"b","unit","day","dentadult","dentinf"
30,"u1",47,75,0
30,"u1",52,14,0
30,"u2",7,7,0
30,"u2",12,23,0
30,"u2",17,172,0
30,"u2",22,229,0
30,"u2",27,331,6
30,"u2",32,204,95
30,"u2",37,93,8
30,"u2",42,42,26
30,"u2",47,35,0
30,"u2",52,19,2
30,"u3",7,10,0
30,"u3",12,9,0
30,"u3",17,25,0
30,"u3",22,71,3
30,"u3",27,37,2
30,"u3",32,95,0
30,"u3",37,111,33
30,"u3",42,88,6
30,"u3",47,66,4
30,"u3",52,19,8
30,"u4",7,4,0
30,"u4",12,12,0
30,"u4",17,46,0
30,"u4",22,235,2
30,"u4",27,120,38
30,"u4",32,59,29
30,"u4",37,11,42
30,"u4",42,5,1
30,"u4",47,0,6
30,"u4",52,2,1
30,"u5",7,5,0
30,"u5",12,31,0
30,"u5",17,59,0
30,"u5",22,64,0
30,"u5",27,267,2
30,"u5",32,160,5
30,"u5",37,116,6
30,"u5",42,68,16
30,"u5",47,23,3
30,"u5",52,6,32
30,"u6",7,9,0
30,"u6",12,9,0
30,"u6",17,24,0
30,"u6",22,58,1
30,"u6",27,124,0
30,"u6",32,158,2
30,"u6",37,129,10
30,"u6",42,62,7
30,"u6",47,19,34
30,"u6",52,4,17
30,"u7",7,4,0
30,"u7",12,14,0
30,"u7",17,35,0
30,"u7",22,63,0
30,"u7",27,263,2
30,"u7",32,362,18
30,"u7",37,104,10
30,"u7",42,30,28
30,"u7",47,9,2
30,"u7",52,3,72
30,"u8",7,3,0
30,"u8",12,14,0
30,"u8",17,34,1
30,"u8",22,55,0
30,"u8",27,68,20
30,"u8",32,33,11
30,"u8",37,93,5
30,"u8",42,99,6
30,"u8",47,46,5
30,"u8",52,21,6
31,"u1",7,4,0
31,"u1",12,8,0
31,"u1",17,28,1
31,"u1",22,130,2
31,"u1",27,102,56
31,"u1",32,143,2
31,"u1",37,79,54
31,"u1",42,40,30
31,"u1",47,21,3
31,"u1",52,15,3
31,"u2",7,5,0
31,"u2",12,17,0
31,"u2",17,17,0
31,"u2",22,47,1
31,"u2",27,75,1
31,"u2",32,76,0
31,"u2",37,225,0
31,"u2",42,198,148
31,"u2",47,94,9
31,"u2",52,77,0
31,"u3",7,8,0
31,"u3",12,12,1
31,"u3",17,36,0
31,"u3",22,53,0
31,"u3",27,90,3
31,"u3",32,110,27
31,"u3",37,192,31
31,"u3",42,96,18
31,"u3",47,51,11
31,"u3",52,24,43
31,"u4",7,10,0
31,"u4",12,8,0
31,"u4",17,48,0
31,"u4",22,37,0
31,"u4",27,124,1
31,"u4",32,101,9
31,"u4",37,69,5
31,"u4",42,13,11
31,"u4",47,10,1
31,"u4",52,2,0
31,"u5",7,1,1
31,"u5",12,15,0
31,"u5",17,21,1
31,"u5",22,49,1
31,"u5",27,69,0
31,"u5",32,99,0
31,"u5",37,126,25
31,"u5",42,77,4
31,"u5",47,36,4
31,"u5",52,14,0
31,"u6",7,6,0
31,"u6",12,28,0
31,"u6",17,33,0
31,"u6",22,60,0
31,"u6",27,176,0
31,"u6",32,249,6
31,"u6",37,272,10
31,"u6",42,61,38
31,"u6",47,29,5
31,"u6",52,15,1
31,"u7",7,4,0
31,"u7",12,48,0
31,"u7",17,50,0
31,"u7",22,137,0
31,"u7",27,213,0
31,"u7",32,135,1
31,"u7",37,126,13
31,"u7",42,92,67
31,"u7",47,24,15
31,"u7",52,93,5
31,"u8",7,3,0
31,"u8",12,6,0
31,"u8",17,46,0
31,"u8",22,48,0
31,"u8",27,115,0
31,"u8",32,298,0
31,"u8",37,157,1
31,"u8",42,216,24
31,"u8",47,134,9
31,"u8",52,15,56
32,"u1",7,5,0
32,"u1",12,22,1
32,"u1",17,145,0
32,"u1",22,140,0
32,"u1",27,249,14
32,"u1",32,108,25
32,"u1",37,50,2
32,"u1",42,33,2
32,"u1",47,69,4
32,"u1",52,84,8
32,"u2",7,7,0
32,"u2",12,8,0
32,"u2",17,23,3
32,"u2",22,70,1
32,"u2",27,109,3
32,"u2",32,26,53
32,"u2",37,12,6
32,"u2",42,7,5
32,"u2",47,3,0
32,"u2",52,0,1
32,"u3",7,6,0
32,"u3",12,21,0
32,"u3",17,38,0
32,"u3",22,77,0
32,"u3",27,115,0
32,"u3",32,105,6
32,"u3",37,90,12
32,"u3",42,31,22
32,"u3",47,29,3
32,"u3",52,32,0
32,"u4",7,9,0
32,"u4",12,21,0
32,"u4",17,56,0
32,"u4",22,123,1
32,"u4",27,208,1
32,"u4",32,130,1
32,"u4",37,39,36
32,"u4",42,18,2
32,"u4",47,13,1
32,"u4",52,12,2
32,"u5",7,8,0
32,"u5",12,30,0
32,"u5",17,106,0
32,"u5",22,315,20
32,"u5",27,164,24
32,"u5",32,79,15
32,"u5",37,66,3
32,"u5",42,29,9
32,"u5",47,50,3
32,"u5",52,23,0
32,"u6",7,3,0
32,"u6",12,12,0
32,"u6",17,31,0
32,"u6",22,85,0
32,"u6",27,198,0
32,"u6",32,221,0
32,"u6",37,290,0
32,"u6",42,254,29
32,"u6",47,141,188
32,"u6",52,76,22
32,"u7",7,6,0
32,"u7",12,9,0
32,"u7",17,113,0
32,"u7",22,139,0
32,"u7",27,226,7
32,"u7",32,177,8
32,"u7",37,132,61
32,"u7",42,49,38
32,"u7",47,81,0
32,"u7",52,50,3
32,"u8",7,7,0
32,"u8",12,14,0
32,"u8",17,44,0
32,"u8",22,74,0
32,"u8",27,260,2
32,"u8",32,196,1
32,"u8",37,226,0
32,"u8",42,198,25
32,"u8",47,60,48
32,"u8",52,47,26
33,"u1",7,2,0
33,"u1",12,20,0
33,"u1",17,54,0
33,"u1",22,47,0
33,"u1",27,89,3
33,"u1",32,79,3
33,"u1",37,24,14
33,"u1",42,23,0
33,"u1",47,7,4
33,"u1",52,5,7
33,"u2",7,5,0
33,"u2",12,15,0
33,"u2",17,60,0
33,"u2",22,55,0
33,"u2",27,146,0
33,"u2",32,219,23
33,"u2",37,97,18
33,"u2",42,101,20
33,"u2",47,52,3
33,"u2",52,10,2
33,"u3",7,8,0
33,"u3",12,15,1
33,"u3",17,37,0
33,"u3",22,56,0
33,"u3",27,122,0
33,"u3",32,225,0
33,"u3",37,287,52
33,"u3",42,329,33
33,"u3",47,220,98
33,"u3",52,56,46
33,"u4",7,10,0
33,"u4",12,11,0
33,"u4",17,30,0
33,"u4",22,49,1
33,"u4",27,90,4
33,"u4",32,78,12
33,"u4",37,84,22
33,"u4",42,36,16
33,"u4",47,41,0
33,"u4",52,31,3
33,"u5",7,13,0
33,"u5",12,36,0
33,"u5",17,56,0
33,"u5",22,92,0
33,"u5",27,131,2
33,"u5",32,157,0
33,"u5",37,142,47
33,"u5",42,45,8
33,"u5",47,21,0
33,"u5",52,9,4
33,"u6",7,6,0
33,"u6",12,15,0
33,"u6",17,51,0
33,"u6",22,128,16
33,"u6",27,74,104
33,"u6",32,89,55
33,"u6",37,60,17
33,"u6",42,11,0
33,"u6",47,9,4
33,"u6",52,25,3
33,"u7",7,9,0
33,"u7",12,12,0
33,"u7",17,51,0
33,"u7",22,82,4
33,"u7",27,129,10
33,"u7",32,104,183
33,"u7",37,75,223
33,"u7",42,8,1
33,"u7",47,0,0
33,"u7",52,0,1
33,"u8",7,1,0
33,"u8",12,13,0
33,"u8",17,21,0
33,"u8",22,56,0
33,"u8",27,58,0
33,"u8",32,175,1
33,"u8",37,223,21
33,"u8",42,168,3
33,"u8",47,105,0
33,"u8",52,63,49
34,"u1",7,6,0
34,"u1",12,8,0
34,"u1",17,68,0
34,"u1",22,85,9
34,"u1",27,212,13
34,"u1",32,132,27
34,"u1",37,83,10
34,"u1",42,65,23
34,"u1",47,26,4
34,"u1",52,19,0
34,"u2",7,15,1
34,"u2",12,42,0
34,"u2",17,212,0
34,"u2",22,328,1
34,"u2",27,231,0
34,"u2",32,112,38
34,"u2",37,53,71
34,"u2",42,44,0
34,"u2",47,10,0
34,"u2",52,18,0
34,"u3",7,8,0
34,"u3",12,16,1
34,"u3",17,55,1
34,"u3",22,43,10
34,"u3",27,37,14
34,"u3",32,14,6
34,"u3",37,41,9
34,"u3",42,14,63
34,"u3",47,13,3
34,"u3",52,7,3
34,"u4",7,9,0
34,"u4",12,15,0
34,"u4",17,42,0
34,"u4",22,144,0
34,"u4",27,430,16
34,"u4",32,61,31
34,"u4",37,36,11
34,"u4",42,16,0
34,"u4",47,16,0
34,"u4",52,16,0
34,"u5",7,11,1
34,"u5",12,18,0
34,"u5",17,79,1
34,"u5",22,81,0
34,"u5",27,103,1
34,"u5",32,243,70
34,"u5",37,42,7
34,"u5",42,6,24
34,"u5",47,1,3
34,"u5",52,1,2
34,"u6",7,9,1
34,"u6",12,17,1
34,"u6",17,57,1
34,"u6",22,74,0
34,"u6",27,55,10
34,"u6",32,31,24
34,"u6",37,7,4
34,"u6",42,20,23
34,"u6",47,11,0
34,"u6",52,17,0
34,"u7",7,7,1
34,"u7",12,22,0
34,"u7",17,73,2
34,"u7",22,103,1
34,"u7",27,143,9
34,"u7",32,188,91
34,"u7",37,46,128
34,"u7",42,31,88
34,"u7",47,4,54
34,"u7",52,5,2
34,"u8",7,8,0
34,"u8",12,22,0
34,"u8",17,15,0
34,"u8",22,49,1
34,"u8",27,64,1
34,"u8",32,92,0
34,"u8",37,179,1
34,"u8",42,153,16
34,"u8",47,144,68
34,"u8",52,62,9
35,"u1",7,3,0
35,"u1",12,14,0
35,"u1",17,19,0
35,"u1",22,46,0
35,"u1",27,119,1
35,"u1",32,211,0
35,"u1",37,211,0
35,"u1",42,84,26
35,"u1",47,102,2
35,"u1",52,23,0
35,"u2",7,6,0
35,"u2",12,15,0
35,"u2",17,42,0
35,"u2",22,52,0
35,"u2",27,72,0
35,"u2",32,78,0
35,"u2",37,57,0
35,"u2",42,95,14
35,"u2",47,96,15
35,"u2",52,96,13
35,"u3",7,6,0
35,"u3",12,17,0
35,"u3",17,49,0
35,"u3",22,53,3
35,"u3",27,167,6
35,"u3",32,39,19
35,"u3",37,6,22
35,"u3",42,1,0
35,"u3",47,4,0
35,"u3",52,6,1
35,"u4",7,6,0
35,"u4",12,21,0
35,"u4",17,61,0
35,"u4",22,123,0
35,"u4",27,203,0
35,"u4",32,144,0
35,"u4",37,162,11
35,"u4",42,185,14
35,"u4",47,55,10
35,"u4",52,41,197
35,"u5",7,9,0
35,"u5",12,16,0
35,"u5",17,98,0
35,"u5",22,242,2
35,"u5",27,63,6
35,"u5",32,33,22
35,"u5",37,64,4
35,"u5",42,38,0
35,"u5",47,40,0
35,"u5",52,38,1
35,"u6",7,5,0
35,"u6",12,53,1
35,"u6",17,100,0
35,"u6",22,160,11
35,"u6",27,141,4
35,"u6",32,92,128
35,"u6",37,215,48
35,"u6",42,69,97
35,"u6",47,58,49
35,"u6",52,21,0
35,"u7",7,7,0
35,"u7",12,16,1
35,"u7",17,18,0
35,"u7",22,74,0
35,"u7",27,111,8
35,"u7",32,147,3
35,"u7",37,113,129
35,"u7",42,38,1
35,"u7",47,18,3
35,"u7",52,17,2
35,"u8",7,9,0
35,"u8",12,24,0
35,"u8",17,23,0
35,"u8",22,69,0
35,"u8",27,119,0
35,"u8",32,249,0
35,"u8",37,292,6
35,"u8",42,222,13
35,"u8",47,53,27
35,"u8",52,40,16
36,"u1",7,5,0
36,"u1",12,9,0
36,"u1",17,33,0
36,"u1",22,64,0
36,"u1",27,87,0
36,"u1",32,198,0
36,"u1",37,559,0
36,"u1",42,338,10
36,"u1",47,141,1
36,"u1",52,85,88
36,"u2",7,2,0
36,"u2",12,8,0
36,"u2",17,13,0
36,"u2",22,30,8
36,"u2",27,26,2
36,"u2",32,9,1
36,"u2",37,17,0
36,"u2",42,22,0
36,"u2",47,10,0
36,"u2",52,46,0
36,"u3",7,4,0
36,"u3",12,13,0
36,"u3",17,34,0
36,"u3",22,56,0
36,"u3",27,129,0
36,"u3",32,150,1
36,"u3",37,146,0
36,"u3",42,99,8
36,"u3",47,75,53
36,"u3",52,22,50
36,"u4",7,6,0
36,"u4",12,25,0
36,"u4",17,32,0
36,"u4",22,65,0
36,"u4",27,81,0
36,"u4",32,143,5
36,"u4",37,292,53
36,"u4",42,114,26
36,"u4",47,57,2
36,"u4",52,4,45
36,"u5",7,5,0
36,"u5",12,6,0
36,"u5",17,42,0
36,"u5",22,58,0
36,"u5",27,250,5
36,"u5",32,100,11
36,"u5",37,88,5
36,"u5",42,14,3
36,"u5",47,2,20
36,"u5",52,2,0
36,"u6",7,7,0
36,"u6",12,11,0
36,"u6",17,21,0
36,"u6",22,80,3
36,"u6",27,85,0
36,"u6",32,113,13
36,"u6",37,200,7
36,"u6",42,51,1
36,"u6",47,47,5
36,"u6",52,25,7
36,"u7",7,11,0
36,"u7",12,37,0
36,"u7",17,39,1
36,"u7",22,104,0
36,"u7",27,169,0
36,"u7",32,218,1
36,"u7",37,148,3
36,"u7",42,64,24
36,"u7",47,5,86
36,"u7",52,11,1
36,"u8",7,6,0
36,"u8",12,7,0
36,"u8",17,66,0
36,"u8",22,107,0
36,"u8",27,162,2
36,"u8",32,281,3
36,"u8",37,121,158
36,"u8",42,62,7
36,"u8",47,20,10
36,"u8",52,10,6
37,"u1",7,4,0
37,"u1",12,23,1
37,"u1",17,37,1
37,"u1",22,88,3
37,"u1",27,96,13
37,"u1",32,71,28
37,"u1",37,75,1
37,"u1",42,22,21
37,"u1",47,12,19
37,"u1",52,7,5
37,"u2",7,3,0
37,"u2",12,10,1
37,"u2",17,19,0
37,"u2",22,68,0
37,"u2",27,152,0
37,"u2",32,215,21
37,"u2",37,76,81
37,"u2",42,32,11
37,"u2",47,26,53
37,"u2",52,19,0
37,"u3",7,4,0
37,"u3",12,11,0
37,"u3",17,39,0
37,"u3",22,50,0
37,"u3",27,53,0
37,"u3",32,114,0
37,"u3",37,301,1
37,"u3",42,350,9
37,"u3",47,375,94
37,"u3",52,94,6
37,"u4",7,12,0
37,"u4",12,14,0
37,"u4",17,29,1
37,"u4",22,96,1
37,"u4",27,110,0
37,"u4",32,146,2
37,"u4",37,53,9
37,"u4",42,56,8
37,"u4",47,91,19
37,"u4",52,17,29
37,"u5",7,5,0
37,"u5",12,11,0
37,"u5",17,11,1
37,"u5",22,42,2
37,"u5",27,57,1
37,"u5",32,121,3
37,"u5",37,59,10
37,"u5",42,56,2
37,"u5",47,91,3
37,"u5",52,90,14
37,"u6",7,8,0
37,"u6",12,22,0
37,"u6",17,62,0
37,"u6",22,39,0
37,"u6",27,103,9
37,"u6",32,221,8
37,"u6",37,209,20
37,"u6",42,111,4
37,"u6",47,93,20
37,"u6",52,86,11
37,"u7",7,2,0
37,"u7",12,25,1
37,"u7",17,27,0
37,"u7",22,37,0
37,"u7",27,101,11
37,"u7",32,187,31
37,"u7",37,131,3
37,"u7",42,51,0
37,"u7",47,38,0
37,"u7",52,38,13
37,"u8",7,7,0
37,"u8",12,12,0
37,"u8",17,27,0
37,"u8",22,173,0
37,"u8",27,370,0
37,"u8",32,281,5
37,"u8",37,89,58
37,"u8",42,68,41
37,"u8",47,46,10
37,"u8",52,32,19
38,"u1",7,6,1
38,"u1",12,22,0
38,"u1",17,101,0
38,"u1",22,149,8
38,"u1",27,124,0
38,"u1",32,43,15
38,"u1",37,22,23
38,"u1",42,3,13
38,"u1",47,4,0
38,"u1",52,4,0
38,"u2",7,6,0
38,"u2",12,19,0
38,"u2",17,39,0
38,"u2",22,91,0
38,"u2",27,259,0
38,"u2",32,299,5
38,"u2",37,282,43
38,"u2",42,133,16
38,"u2",47,17,13
38,"u2",52,15,1
38,"u3",7,10,0
38,"u3",12,33,0
38,"u3",17,113,0
38,"u3",22,141,0
38,"u3",27,164,0
38,"u3",32,308,12
38,"u3",37,90,29
38,"u3",42,45,10
38,"u3",47,16,17
38,"u3",52,9,0
38,"u4",7,2,0
38,"u4",12,9,1
38,"u4",17,29,1
38,"u4",22,30,7
38,"u4",27,64,0
38,"u4",32,130,18
38,"u4",37,92,6
38,"u4",42,112,0
38,"u4",47,91,0
38,"u4",52,28,13
38,"u5",7,8,0
38,"u5",12,20,0
38,"u5",17,38,0
38,"u5",22,67,0
38,"u5",27,88,2
38,"u5",32,98,5
38,"u5",37,108,21
38,"u5",42,195,24
38,"u5",47,97,13
38,"u5",52,62,6
38,"u6",7,9,0
38,"u6",12,20,0
38,"u6",17,36,0
38,"u6",22,32,0
38,"u6",27,73,0
38,"u6",32,121,1
38,"u6",37,99,31
38,"u6",42,117,20
38,"u6",47,63,23
38,"u6",52,57,28
38,"u7",7,2,0
38,"u7",12,22,0
38,"u7",17,42,1
38,"u7",22,71,0
38,"u7",27,155,11
38,"u7",32,158,29
38,"u7",37,47,0
38,"u7",42,8,67
38,"u7",47,2,17
38,"u7",52,4,2
38,"u8",7,6,0
38,"u8",12,23,0
38,"u8",17,29,0
38,"u8",22,55,0
38,"u8",27,106,0
38,"u8",32,116,0
38,"u8",37,98,21
38,"u8",42,73,38
38,"u8",47,51,33
38,"u8",52,43,26
39,"u1",7,3,0
39,"u1",12,18,0
39,"u1",17,57,0
39,"u1",22,23,3
39,"u1",27,23,28
39,"u1",32,21,23
39,"u1",37,57,24
39,"u1",42,56,8
39,"u1",47,51,18
39,"u1",52,29,60
39,"u2",7,4,0
39,"u2",12,18,0
39,"u2",17,32,0
39,"u2",22,143,1
39,"u2",27,170,3
39,"u2",32,217,1
39,"u2",37,239,2
39,"u2",42,176,43
39,"u2",47,77,15
39,"u2",52,10,1
39,"u3",7,7,0
39,"u3",12,36,0
39,"u3",17,27,3
39,"u3",22,167,1
39,"u3",27,133,1
39,"u3",32,71,27
39,"u3",37,46,69
39,"u3",42,11,9
39,"u3",47,1,7
39,"u3",52,2,0
39,"u4",7,1,0
39,"u4",12,9,0
39,"u4",17,14,0
39,"u4",22,40,0
39,"u4",27,46,0
39,"u4",32,63,0
39,"u4",37,67,0
39,"u4",42,169,1
39,"u4",47,203,11
39,"u4",52,95,118
39,"u5",7,5,0
39,"u5",12,9,0
39,"u5",17,24,0
39,"u5",22,89,0
39,"u5",27,190,3
39,"u5",32,171,4
39,"u5",37,149,106
39,"u5",42,78,10
39,"u5",47,42,21
39,"u5",52,24,0
39,"u6",7,12,0
39,"u6",12,14,0
39,"u6",17,31,0
39,"u6",22,55,0
39,"u6",27,157,0
39,"u6",32,196,4
39,"u6",37,125,28
39,"u6",42,35,6
39,"u6",47,7,3
39,"u6",52,2,1
39,"u7",7,4,0
39,"u7",12,8,0
39,"u7",17,35,2
39,"u7",22,46,0
39,"u7",27,120,66
39,"u7",32,64,11
39,"u7",37,32,11
39,"u7",42,40,2
39,"u7",47,39,4
39,"u7",52,17,14
39,"u8",7,6,0
39,"u8",12,11,0
39,"u8",17,35,0
39,"u8",22,41,0
39,"u8",27,109,4
39,"u8",32,82,0
39,"u8",37,106,2
39,"u8",42,95,13
39,"u8",47,107,110
39,"u8",52,79,26
40,"u1",7,7,0
40,"u1",12,20,0
40,"u1",17,44,0
40,"u1",22,116,1
40,"u1",27,109,0
40,"u1",32,111,14
40,"u1",37,100,6
40,"u1",42,147,4
40,"u1",47,87,31
40,"u1",52,37,115
40,"u2",7,10,0
40,"u2",12,13,0
40,"u2",17,31,0
40,"u2",22,87,0
40,"u2",27,150,0
40,"u2",32,133,177
40,"u2",37,116,1
40,"u2",42,10,8
40,"u2",47,1,8
40,"u2",52,1,1
40,"u3",7,12,0
40,"u3",12,21,0
40,"u3",17,72,2
40,"u3",22,112,1
40,"u3",27,146,53
40,"u3",32,71,178
40,"u3",37,61,15
40,"u3",42,28,14
40,"u3",47,14,1
40,"u3",52,1,0
40,"u4",7,3,0
40,"u4",12,15,0
40,"u4",17,32,0
40,"u4",22,64,0
40,"u4",27,190,0
40,"u4",32,137,10
40,"u4",37,73,53
40,"u4",42,18,0
40,"u4",47,29,11
40,"u4",52,31,1
40,"u5",7,7,0
40,"u5",12,16,0
40,"u5",17,27,0
40,"u5",22,106,0
40,"u5",27,183,0
40,"u5",32,240,6
40,"u5",37,138,100
40,"u5",42,70,52
40,"u5",47,251,20
40,"u5",52,149,37
40,"u6",7,12,0
40,"u6",12,18,0
40,"u6",17,38,0
40,"u6",22,141,0
40,"u6",27,257,6
40,"u6",32,175,8
40,"u6",37,129,59
40,"u6",42,40,17
40,"u6",47,15,133
40,"u6",52,1,6
40,"u7",7,3,0
40,"u7",12,6,2
40,"u7",17,34,0
40,"u7",22,99,0
40,"u7",27,259,2
40,"u7",32,140,128
40,"u7",37,48,5
40,"u7",42,48,21
40,"u7",47,17,1
40,"u7",52,13,3
40,"u8",7,4,0
40,"u8",12,22,0
40,"u8",17,47,1
40,"u8",22,75,11
40,"u8",27,148,3
40,"u8",32,180,2
40,"u8",37,97,4
40,"u8",42,81,5
40,"u8",47,44,1
40,"u8",52,68,3
41,"u1",7,4,0
41,"u1",12,12,0
41,"u1",17,20,0
41,"u1",22,45,0
41,"u1",27,64,0
41,"u1",32,91,1
41,"u1",37,140,1
41,"u1",42,35,45
41,"u1",47,27,4
41,"u1",52,17,1
41,"u2",7,15,1
41,"u2",12,19,0
41,"u2",17,71,0
41,"u2",22,113,0
41,"u2",27,269,2
41,"u2",32,297,19
41,"u2",37,188,48
41,"u2",42,36,185
41,"u2",47,30,6
41,"u2",52,77,13
41,"u3",7,10,0
41,"u3",12,42,0
41,"u3",17,94,0
41,"u3",22,239,0
41,"u3",27,161,6
41,"u3",32,82,1
41,"u3",37,22,46
41,"u3",42,2,0
41,"u3",47,2,6
41,"u3",52,3,5
41,"u4",7,3,0
41,"u4",12,14,0
41,"u4",17,29,2
41,"u4",22,54,1
41,"u4",27,153,15
41,"u4",32,135,1
41,"u4",37,54,16
41,"u4",42,61,1
41,"u4",47,19,13
41,"u4",52,23,6
41,"u5",7,4,0
41,"u5",12,15,0
41,"u5",17,24,0
41,"u5",22,56,0
41,"u5",27,92,0
41,"u5",32,239,0
41,"u5",37,86,76
41,"u5",42,65,1
41,"u5",47,21,3
41,"u5",52,17,0
41,"u6",7,1,0
41,"u6",12,13,0
41,"u6",17,54,0
41,"u6",22,100,0
41,"u6",27,67,6
41,"u6",32,93,6
41,"u6",37,123,11
41,"u6",42,83,143
41,"u6",47,44,24
41,"u6",52,35,0
41,"u7",7,5,0
41,"u7",12,33,0
41,"u7",17,38,0
41,"u7",22,74,0
41,"u7",27,155,10
41,"u7",32,248,17
41,"u7",37,118,98
41,"u7",42,35,74
41,"u7",47,20,10
41,"u7",52,6,14
41,"u8",7,9,0
41,"u8",12,22,0
41,"u8",17,74,0
41,"u8",22,98,0
41,"u8",27,146,0
41,"u8",32,113,4
41,"u8",37,180,4
41,"u8",42,54,47
41,"u8",47,29,13
41,"u8",52,13,3
42,"u1",7,2,0
42,"u1",12,9,2
42,"u1",17,21,0
42,"u1",22,77,0
42,"u1",27,60,0
42,"u1",32,90,7
42,"u1",37,85,2
42,"u1",42,69,16
42,"u1",47,45,11
42,"u1",52,13,11
42,"u2",7,10,0
42,"u2",12,29,0
42,"u2",17,53,0
42,"u2",22,110,0
42,"u2",27,410,1
42,"u2",32,310,53
42,"u2",37,92,82
42,"u2",42,44,53
42,"u2",47,6,12
42,"u2",52,0,0
42,"u3",7,12,0
42,"u3",12,12,0
42,"u3",17,28,0
42,"u3",22,29,0
42,"u3",27,146,3
42,"u3",32,159,57
42,"u3",37,122,244
42,"u3",42,69,126
42,"u3",47,19,10
42,"u3",52,22,0
42,"u4",7,5,0
42,"u4",12,18,0
42,"u4",17,25,0
42,"u4",22,70,0
42,"u4",27,86,0
42,"u4",32,274,0
42,"u4",37,342,1
42,"u4",42,259,222
42,"u4",47,172,234
42,"u4",52,139,1
42,"u5",7,5,0
42,"u5",12,16,1
42,"u5",17,43,0
42,"u5",22,217,6
42,"u5",27,163,122
42,"u5",32,12,104
42,"u5",37,8,2
42,"u5",42,16,2
42,"u5",47,20,1
42,"u5",52,25,0
42,"u6",7,7,0
42,"u6",12,11,0
42,"u6",17,21,0
42,"u6",22,92,0
42,"u6",27,367,6
42,"u6",32,172,5
42,"u6",37,132,99
42,"u6",42,36,2
42,"u6",47,14,6
42,"u6",52,11,6
42,"u7",7,6,0
42,"u7",12,30,0
42,"u7",17,72,0
42,"u7",22,85,0
42,"u7",27,163,3
42,"u7",32,100,9
42,"u7",37,109,16
42,"u7",42,85,1
42,"u7",47,33,1
42,"u7",52,42,9
42,"u8",7,12,0
42,"u8",12,31,1
42,"u8",17,69,0
42,"u8",22,174,1
42,"u8",27,89,3
42,"u8",32,77,21
42,"u8",37,91,4
42,"u8",42,56,12
42,"u8",47,100,10
42,"u8",52,36,78
43,"u1",7,8,0
43,"u1",12,34,0
43,"u1",17,95,0
43,"u1",22,158,2
43,"u1",27,74,5
43,"u1",32,151,6
43,"u1",37,41,93
43,"u1",42,28,0
43,"u1",47,60,2
43,"u1",52,59,5
43,"u2",7,7,0
43,"u2",12,39,0
43,"u2",17,40,0
43,"u2",22,89,0
43,"u2",27,91,3
43,"u2",32,117,19
43,"u2",37,49,37
43,"u2",42,11,4
43,"u2",47,19,5
43,"u2",52,13,2
43,"u3",7,8,0
43,"u3",12,20,0
43,"u3",17,82,0
43,"u3",22,122,0
43,"u3",27,173,0
43,"u3",32,275,6
43,"u3",37,236,190
43,"u3",42,43,18
43,"u3",47,12,49
43,"u3",52,14,9
43,"u4",7,12,0
43,"u4",12,34,0
43,"u4",17,40,4
43,"u4",22,324,3
43,"u4",27,168,15
43,"u4",32,227,109
43,"u4",37,60,23
43,"u4",42,18,8
43,"u4",47,6,1
43,"u4",52,18,1
43,"u5",7,6,0
43,"u5",12,13,1
43,"u5",17,70,0
43,"u5",22,140,2
43,"u5",27,160,0
43,"u5",32,131,9
43,"u5",37,88,55
43,"u5",42,58,46
43,"u5",47,68,23
43,"u5",52,36,32
43,"u6",7,3,1
43,"u6",12,14,0
43,"u6",17,46,0
43,"u6",22,109,1
43,"u6",27,205,18
43,"u6",32,112,3
43,"u6",37,39,15
43,"u6",42,14,1
43,"u6",47,18,9
43,"u6",52,24,0
43,"u7",7,3,0
43,"u7",12,10,0
43,"u7",17,23,0
43,"u7",22,61,5
43,"u7",27,144,2
43,"u7",32,152,25
43,"u7",37,79,2
43,"u7",42,52,54
43,"u7",47,52,5
43,"u7",52,66,11
43,"u8",7,8,0
43,"u8",12,6,0
43,"u8",17,25,0
43,"u8",22,69,0
43,"u8",27,192,0
43,"u8",32,221,8
43,"u8",37,189,12
43,"u8",42,67,4
43,"u8",47,32,35
43,"u8",52,44,2
44,"u1",7,3,0
44,"u1",12,21,0
44,"u1",17,45,1
44,"u1",22,171,11
44,"u1",27,129,72
44,"u1",32,47,74
44,"u1",37,14,13
44,"u1",42,3,8
44,"u1",47,6,1
44,"u1",52,5,0
44,"u2",7,12,0
44,"u2",12,13,0
44,"u2",17,42,0
44,"u2",22,110,0
44,"u2",27,222,0
44,"u2",32,168,6
44,"u2",37,166,8
44,"u2",42,34,0
44,"u2",47,39,2
44,"u2",52,40,3
44,"u3",7,6,0
44,"u3",12,11,0
44,"u3",17,66,0
44,"u3",22,73,0
44,"u3",27,125,1
44,"u3",32,176,17
44,"u3",37,406,36
44,"u3",42,533,49
44,"u3",47,416,177
44,"u3",52,95,1
44,"u4",7,13,0
44,"u4",12,11,0
44,"u4",17,23,0
44,"u4",22,23,0
44,"u4",27,77,0
44,"u4",32,90,0
44,"u4",37,131,22
44,"u4",42,126,7
44,"u4",47,86,21
44,"u4",52,46,4
44,"u5",7,14,0
44,"u5",12,12,0
44,"u5",17,49,1
44,"u5",22,65,0
44,"u5",27,119,5
44,"u5",32,78,6
44,"u5",37,66,2
44,"u5",42,24,1
44,"u5",47,6,2
44,"u5",52,3,1
44,"u6",7,6,0
44,"u6",12,14,0
44,"u6",17,42,0
