"b","unit","day","dentadult","lumadult"
26,"u8",47,36,24
26,"u8",52,35,7
26,"u9",7,12,7
26,"u9",12,36,4
26,"u9",17,19,8
26,"u9",22,121,9
26,"u9",27,177,8
26,"u9",32,47,4
26,"u9",37,73,1
26,"u9",42,144,0
26,"u9",47,110,0
26,"u9",52,13,0
27,"u1",7,3,1
27,"u1",12,15,1
27,"u1",17,46,40
27,"u1",22,85,39
27,"u1",27,99,1
27,"u1",32,69,4
27,"u1",37,56,5
27,"u1",42,16,2
27,"u1",47,14,5
27,"u1",52,10,0
27,"u2",7,1,0
27,"u2",12,7,1
27,"u2",17,15,3
27,"u2",22,80,16
27,"u2",27,164,10
27,"u2",32,232,16
27,"u2",37,50,39
27,"u2",42,25,3
27,"u2",47,7,0
27,"u2",52,32,3
27,"u3",7,2,1
27,"u3",12,8,3
27,"u3",17,17,5
27,"u3",22,21,18
27,"u3",27,54,57
27,"u3",32,50,52
27,"u3",37,37,36
27,"u3",42,65,47
27,"u3",47,56,41
27,"u3",52,158,14
27,"u4",7,4,0
27,"u4",12,7,4
27,"u4",17,43,6
27,"u4",22,51,18
27,"u4",27,98,57
27,"u4",32,94,13
27,"u4",37,23,11
27,"u4",42,26,1
27,"u4",47,30,0
27,"u4",52,18,12
27,"u5",7,0,2
27,"u5",12,3,3
27,"u5",17,21,52
27,"u5",22,129,88
27,"u5",27,107,86
27,"u5",32,122,82
27,"u5",37,40,40
27,"u5",42,43,7
27,"u5",47,42,3
27,"u5",52,8,4
27,"u6",7,2,2
27,"u6",12,4,8
27,"u6",17,11,7
27,"u6",22,22,15
27,"u6",27,25,52
27,"u6",32,13,57
27,"u6",37,7,67
27,"u6",42,9,64
27,"u6",47,13,30
27,"u6",52,20,39
27,"u7",7,2,1
27,"u7",12,8,0
27,"u7",17,9,9
27,"u7",22,16,30
27,"u7",27,103,96
27,"u7",32,120,207
27,"u7",37,47,80
27,"u7",42,7,48
27,"u7",47,3,1
27,"u7",52,5,9
27,"u8",7,0,3
27,"u8",12,22,11
27,"u8",17,115,54
27,"u8",22,308,24
27,"u8",27,111,36
27,"u8",32,42,0
27,"u8",37,17,1
27,"u8",42,23,1
27,"u8",47,12,1
27,"u8",52,9,1
27,"u9",7,2,1
27,"u9",12,5,1
27,"u9",17,11,22
27,"u9",22,39,35
27,"u9",27,117,20
27,"u9",32,215,17
27,"u9",37,140,13
27,"u9",42,49,2
27,"u9",47,38,1
27,"u9",52,24,1
28,"u1",7,1,3
28,"u1",12,6,0
28,"u1",17,26,4
28,"u1",22,36,18
28,"u1",27,122,4
28,"u1",32,301,30
28,"u1",37,62,16
28,"u1",42,40,11
28,"u1",47,48,1
28,"u1",52,19,2
28,"u2",7,2,1
28,"u2",12,6,10
28,"u2",17,31,17
28,"u2",22,20,12
28,"u2",27,120,24
28,"u2",32,78,17
28,"u2",37,115,32
28,"u2",42,166,10
28,"u2",47,166,2
28,"u2",52,55,0
28,"u3",7,3,2
28,"u3",12,1,14
28,"u3",17,23,14
28,"u3",22,75,80
28,"u3",27,67,236
28,"u3",32,19,48
28,"u3",37,8,9
28,"u3",42,3,12
28,"u3",47,7,9
28,"u3",52,5,13
28,"u4",7,1,3
28,"u4",12,7,0
28,"u4",17,50,6
28,"u4",22,69,28
28,"u4",27,109,42
28,"u4",32,51,6
28,"u4",37,69,13
28,"u4",42,217,6
28,"u4",47,50,1
28,"u4",52,10,0
28,"u5",7,3,1
28,"u5",12,14,7
28,"u5",17,31,1
28,"u5",22,62,7
28,"u5",27,96,19
28,"u5",32,185,32
28,"u5",37,49,15
28,"u5",42,30,1
28,"u5",47,76,3
28,"u5",52,16,2
28,"u6",7,3,3
28,"u6",12,6,3
28,"u6",17,9,2
28,"u6",22,3,6
28,"u6",27,43,5
28,"u6",32,125,5
28,"u6",37,59,32
28,"u6",42,88,9
28,"u6",47,8,4
28,"u6",52,1,2
28,"u7",7,3,1
28,"u7",12,7,4
28,"u7",17,34,14
28,"u7",22,86,4
28,"u7",27,94,14
28,"u7",32,90,7
28,"u7",37,75,10
28,"u7",42,102,0
28,"u7",47,36,3
28,"u7",52,59,2
28,"u8",7,7,0
28,"u8",12,10,2
28,"u8",17,12,2
28,"u8",22,14,30
28,"u8",27,64,50
28,"u8",32,212,23
28,"u8",37,214,9
28,"u8",42,264,2
28,"u8",47,117,1
28,"u8",52,26,1
28,"u9",7,6,2
28,"u9",12,18,3
28,"u9",17,79,23
28,"u9",22,94,58
28,"u9",27,397,22
28,"u9",32,104,2
28,"u9",37,78,7
28,"u9",42,14,1
28,"u9",47,6,0
28,"u9",52,2,0
29,"u1",7,4,2
29,"u1",12,22,17
29,"u1",17,45,22
29,"u1",22,51,22
29,"u1",27,68,29
29,"u1",32,89,14
29,"u1",37,57,31
29,"u1",42,71,14
29,"u1",47,15,1
29,"u1",52,6,0
29,"u2",7,1,0
29,"u2",12,1,4
29,"u2",17,3,11
29,"u2",22,22,2
29,"u2",27,82,115
29,"u2",32,187,61
29,"u2",37,222,143
29,"u2",42,68,3
29,"u2",47,24,13
29,"u2",52,11,3
29,"u3",7,8,0
29,"u3",12,20,6
29,"u3",17,64,10
29,"u3",22,24,24
29,"u3",27,163,16
29,"u3",32,88,6
29,"u3",37,48,0
29,"u3",42,40,8
29,"u3",47,30,0
29,"u3",52,21,0
29,"u4",7,13,0
29,"u4",12,28,4
29,"u4",17,110,6
29,"u4",22,151,11
29,"u4",27,141,1
29,"u4",32,47,0
29,"u4",37,21,2
29,"u4",42,11,0
29,"u4",47,27,0
29,"u4",52,24,0
29,"u5",7,0,2
29,"u5",12,8,6
29,"u5",17,7,3
29,"u5",22,9,4
29,"u5",27,11,13
29,"u5",32,13,23
29,"u5",37,36,24
29,"u5",42,29,18
29,"u5",47,17,74
29,"u5",52,28,41
29,"u6",7,1,1
29,"u6",12,3,5
29,"u6",17,25,1
29,"u6",22,34,16
29,"u6",27,68,6
29,"u6",32,73,8
29,"u6",37,39,48
29,"u6",42,22,12
29,"u6",47,9,11
29,"u6",52,17,10
29,"u7",7,1,2
29,"u7",12,5,3
29,"u7",17,5,6
29,"u7",22,30,6
29,"u7",27,15,22
29,"u7",32,11,16
29,"u7",37,12,32
29,"u7",42,20,25
29,"u7",47,18,33
29,"u7",52,18,16
29,"u8",7,5,3
29,"u8",12,24,1
29,"u8",17,31,7
29,"u8",22,129,32
29,"u8",27,113,9
29,"u8",32,46,33
29,"u8",37,10,1
29,"u8",42,15,8
29,"u8",47,10,1
29,"u8",52,11,6
29,"u9",7,4,2
29,"u9",12,5,5
29,"u9",17,25,6
29,"u9",22,37,5
29,"u9",27,43,3
29,"u9",32,32,6
29,"u9",37,67,6
29,"u9",42,84,0
29,"u9",47,161,6
29,"u9",52,66,1
30,"u1",7,2,0
30,"u1",12,18,3
30,"u1",17,23,5
30,"u1",22,32,25
30,"u1",27,47,41
30,"u1",32,87,15
30,"u1",37,124,5
30,"u1",42,107,11
30,"u1",47,92,4
30,"u1",52,58,0
30,"u2",7,4,0
30,"u2",12,9,6
30,"u2",17,29,19
30,"u2",22,154,36
30,"u2",27,35,33
30,"u2",32,60,9
30,"u2",37,26,10
30,"u2",42,13,8
30,"u2",47,8,1
30,"u2",52,5,2
30,"u3",7,3,0
30,"u3",12,19,3
30,"u3",17,95,39
30,"u3",22,134,53
30,"u3",27,160,44
30,"u3",32,69,13
30,"u3",37,17,2
30,"u3",42,19,1
30,"u3",47,14,1
30,"u3",52,20,1
30,"u4",7,1,4
30,"u4",12,4,1
30,"u4",17,5,7
30,"u4",22,12,37
30,"u4",27,25,49
30,"u4",32,48,86
30,"u4",37,25,71
30,"u4",42,51,182
30,"u4",47,21,9
30,"u4",52,11,25
30,"u5",7,8,3
30,"u5",12,5,2
30,"u5",17,11,4
30,"u5",22,31,3
30,"u5",27,191,30
30,"u5",32,83,20
30,"u5",37,44,34
30,"u5",42,47,4
30,"u5",47,10,0
30,"u5",52,36,6
30,"u6",7,1,0
30,"u6",12,4,10
30,"u6",17,64,36
30,"u6",22,191,28
30,"u6",27,117,32
30,"u6",32,232,33
30,"u6",37,77,10
30,"u6",42,38,2
30,"u6",47,23,1
30,"u6",52,7,0
30,"u7",7,6,2
30,"u7",12,13,3
30,"u7",17,17,13
30,"u7",22,50,22
30,"u7",27,99,25
30,"u7",32,108,25
30,"u7",37,109,11
30,"u7",42,127,1
30,"u7",47,64,2
30,"u7",52,21,1
30,"u8",7,4,2
30,"u8",12,12,6
30,"u8",17,104,15
30,"u8",22,91,113
30,"u8",27,64,19
30,"u8",32,73,18
30,"u8",37,48,9
30,"u8",42,55,1
30,"u8",47,56,1
30,"u8",52,31,1
30,"u9",7,4,4
30,"u9",12,3,4
30,"u9",17,23,6
30,"u9",22,98,11
30,"u9",27,149,20
30,"u9",32,108,2
30,"u9",37,67,0
30,"u9",42,28,0
30,"u9",47,14,0
30,"u9",52,4,2
31,"u1",7,7,1
31,"u1",12,13,3
31,"u1",17,22,8
31,"u1",22,105,1
31,"u1",27,183,22
31,"u1",32,117,20
31,"u1",37,101,5
31,"u1",42,54,4
31,"u1",47,78,0
31,"u1",52,20,0
31,"u2",7,5,2
31,"u2",12,2,1
31,"u2",17,12,3
31,"u2",22,34,0
31,"u2",27,51,15
31,"u2",32,68,17
31,"u2",37,101,36
31,"u2",42,86,39
31,"u2",47,92,6
31,"u2",52,53,8
31,"u3",7,3,0
31,"u3",12,3,5
31,"u3",17,14,27
31,"u3",22,62,48
31,"u3",27,82,49
31,"u3",32,88,108
31,"u3",37,150,35
31,"u3",42,42,22
31,"u3",47,24,12
31,"u3",52,19,2
31,"u4",7,3,0
31,"u4",12,7,1
31,"u4",17,7,1
31,"u4",22,22,3
31,"u4",27,25,1
31,"u4",32,11,11
31,"u4",37,36,13
31,"u4",42,37,4
31,"u4",47,69,32
31,"u4",52,52,2
31,"u5",7,3,0
31,"u5",12,6,6
31,"u5",17,15,8
31,"u5",22,68,18
31,"u5",27,99,25
31,"u5",32,46,4
31,"u5",37,57,6
31,"u5",42,46,0
31,"u5",47,40,0
31,"u5",52,13,2
31,"u6",7,2,0
31,"u6",12,5,1
31,"u6",17,15,8
31,"u6",22,19,0
31,"u6",27,31,6
31,"u6",32,42,9
31,"u6",37,75,47
31,"u6",42,58,23
31,"u6",47,44,1
31,"u6",52,5,9
31,"u7",7,1,0
31,"u7",12,7,3
31,"u7",17,44,4
31,"u7",22,114,9
31,"u7",27,159,25
31,"u7",32,173,9
31,"u7",37,60,0
31,"u7",42,9,1
31,"u7",47,6,1
31,"u7",52,1,0
31,"u8",7,3,0
31,"u8",12,9,1
31,"u8",17,74,14
31,"u8",22,107,24
31,"u8",27,127,50
31,"u8",32,77,4
31,"u8",37,59,3
31,"u8",42,26,1
31,"u8",47,21,0
31,"u8",52,28,0
31,"u9",7,2,1
31,"u9",12,21,7
31,"u9",17,55,18
31,"u9",22,271,54
31,"u9",27,94,20
31,"u9",32,24,0
31,"u9",37,20,5
31,"u9",42,16,3
31,"u9",47,0,0
31,"u9",52,4,2
32,"u1",7,4,2
32,"u1",12,18,9
32,"u1",17,135,7
32,"u1",22,681,32
32,"u1",27,257,12
32,"u1",32,136,0
32,"u1",37,29,0
32,"u1",42,14,1
32,"u1",47,14,0
32,"u1",52,7,0
32,"u2",7,3,1
32,"u2",12,23,6
32,"u2",17,10,8
32,"u2",22,51,10
32,"u2",27,56,13
32,"u2",32,41,27
32,"u2",37,78,22
32,"u2",42,111,17
32,"u2",47,132,12
32,"u2",52,23,5
32,"u3",7,5,3
32,"u3",12,10,11
32,"u3",17,33,12
32,"u3",22,59,22
32,"u3",27,291,2
32,"u3",32,242,9
32,"u3",37,42,1
32,"u3",42,20,1
32,"u3",47,7,0
32,"u3",52,7,0
32,"u4",7,2,2
32,"u4",12,15,3
32,"u4",17,19,31
32,"u4",22,114,67
32,"u4",27,108,20
32,"u4",32,78,115
32,"u4",37,60,39
32,"u4",42,15,4
32,"u4",47,33,2
32,"u4",52,30,5
32,"u5",7,6,1
32,"u5",12,7,11
32,"u5",17,7,11
32,"u5",22,72,47
32,"u5",27,247,118
32,"u5",32,196,166
32,"u5",37,60,18
32,"u5",42,30,22
32,"u5",47,10,10
32,"u5",52,1,9
32,"u6",7,5,0
32,"u6",12,9,0
32,"u6",17,22,9
32,"u6",22,63,10
32,"u6",27,36,23
32,"u6",32,22,1
32,"u6",37,29,8
32,"u6",42,61,4
32,"u6",47,50,3
32,"u6",52,27,0
32,"u7",7,2,1
32,"u7",12,27,2
32,"u7",17,52,8
32,"u7",22,58,14
32,"u7",27,294,13
32,"u7",32,90,6
32,"u7",37,62,10
32,"u7",42,23,1
32,"u7",47,17,0
32,"u7",52,4,0
32,"u8",7,2,5
32,"u8",12,14,10
32,"u8",17,46,18
32,"u8",22,54,32
32,"u8",27,58,54
32,"u8",32,40,16
32,"u8",37,40,9
32,"u8",42,25,7
32,"u8",47,22,4
32,"u8",52,29,4
32,"u9",7,1,0
32,"u9",12,4,2
32,"u9",17,9,5
32,"u9",22,33,13
32,"u9",27,27,11
32,"u9",32,32,25
32,"u9",37,33,27
32,"u9",42,25,7
32,"u9",47,25,2
32,"u9",52,12,31
33,"u1",7,1,0
33,"u1",12,10,3
33,"u1",17,76,1
33,"u1",22,126,31
33,"u1",27,85,22
33,"u1",32,45,18
33,"u1",37,13,2
33,"u1",42,10,6
33,"u1",47,7,1
33,"u1",52,5,1
33,"u2",7,2,0
33,"u2",12,10,3
33,"u2",17,23,5
33,"u2",22,20,4
33,"u2",27,150,47
33,"u2",32,115,39
33,"u2",37,114,80
33,"u2",42,110,5
33,"u2",47,96,2
33,"u2",52,19,1
33,"u3",7,8,0
33,"u3",12,21,4
33,"u3",17,21,8
33,"u3",22,44,12
33,"u3",27,91,48
33,"u3",32,27,18
33,"u3",37,23,17
33,"u3",42,22,12
33,"u3",47,13,10
33,"u3",52,25,10
33,"u4",7,2,1
33,"u4",12,10,3
33,"u4",17,14,1
33,"u4",22,17,11
33,"u4",27,91,7
33,"u4",32,113,47
33,"u4",37,195,56
33,"u4",42,150,7
33,"u4",47,57,2
33,"u4",52,19,1
33,"u5",7,3,1
33,"u5",12,6,17
33,"u5",17,25,14
33,"u5",22,95,55
33,"u5",27,103,50
33,"u5",32,119,10
33,"u5",37,73,6
33,"u5",42,52,16
33,"u5",47,24,3
33,"u5",52,7,0
33,"u6",7,5,2
33,"u6",12,11,6
33,"u6",17,21,21
33,"u6",22,60,28
33,"u6",27,88,54
33,"u6",32,32,4
33,"u6",37,112,11
33,"u6",42,30,3
33,"u6",47,34,3
33,"u6",52,35,0
33,"u7",7,3,0
33,"u7",12,5,1
33,"u7",17,42,4
33,"u7",22,48,28
33,"u7",27,117,10
33,"u7",32,64,3
33,"u7",37,33,7
33,"u7",42,46,8
33,"u7",47,34,4
33,"u7",52,28,4
33,"u8",7,3,6
33,"u8",12,0,1
33,"u8",17,3,10
33,"u8",22,13,12
33,"u8",27,14,2
33,"u8",32,13,15
33,"u8",37,70,29
33,"u8",42,98,36
33,"u8",47,133,6
33,"u8",52,149,17
33,"u9",7,4,1
33,"u9",12,31,3
33,"u9",17,92,9
33,"u9",22,162,13
33,"u9",27,172,5
33,"u9",32,45,4
33,"u9",37,61,4
33,"u9",42,28,0
33,"u9",47,26,1
33,"u9",52,14,0
34,"u1",7,2,4
34,"u1",12,4,13
34,"u1",17,13,34
34,"u1",22,58,67
34,"u1",27,154,110
34,"u1",32,53,104
34,"u1",37,12,37
34,"u1",42,4,5
34,"u1",47,2,2
34,"u1",52,1,0
34,"u2",7,0,1
34,"u2",12,8,20
34,"u2",17,31,6
34,"u2",22,199,76
34,"u2",27,153,38
34,"u2",32,36,4
34,"u2",37,26,4
34,"u2",42,14,8
34,"u2",47,14,1
34,"u2",52,13,3
34,"u3",7,5,3
34,"u3",12,23,2
34,"u3",17,72,12
34,"u3",22,76,15
34,"u3",27,105,14
34,"u3",32,137,5
34,"u3",37,164,10
34,"u3",42,97,3
34,"u3",47,33,4
34,"u3",52,24,0
34,"u4",7,4,1
34,"u4",12,3,3
34,"u4",17,10,13
34,"u4",22,72,31
34,"u4",27,147,57
34,"u4",32,219,21
34,"u4",37,79,1
34,"u4",42,30,2
34,"u4",47,22,0
34,"u4",52,11,0
34,"u5",7,4,3
34,"u5",12,6,1
34,"u5",17,11,7
34,"u5",22,36,8
34,"u5",27,374,23
34,"u5",32,118,12
34,"u5",37,156,0
34,"u5",42,151,2
34,"u5",47,199,0
34,"u5",52,76,0
34,"u6",7,2,1
34,"u6",12,27,0
34,"u6",17,23,13
34,"u6",22,151,8
34,"u6",27,310,9
34,"u6",32,156,10
34,"u6",37,43,1
34,"u6",42,7,1
34,"u6",47,12,0
34,"u6",52,9,0
34,"u7",7,0,0
34,"u7",12,14,0
34,"u7",17,49,4
34,"u7",22,51,4
34,"u7",27,61,2
34,"u7",32,53,6
34,"u7",37,9,11
34,"u7",42,11,6
34,"u7",47,2,3
34,"u7",52,2,1
34,"u8",7,3,2
34,"u8",12,1,8
34,"u8",17,5,0
34,"u8",22,50,35
34,"u8",27,89,100
34,"u8",32,97,41
34,"u8",37,59,37
34,"u8",42,64,17
34,"u8",47,24,1
34,"u8",52,1,4
34,"u9",7,2,1
34,"u9",12,8,5
34,"u9",17,18,79
34,"u9",22,42,24
34,"u9",27,86,150
34,"u9",32,99,128
34,"u9",37,73,46
34,"u9",42,34,20
34,"u9",47,5,8
34,"u9",52,21,5
35,"u1",7,3,1
35,"u1",12,21,10
35,"u1",17,45,9
35,"u1",22,49,14
35,"u1",27,81,41
35,"u1",32,90,61
35,"u1",37,41,9
35,"u1",42,26,22
35,"u1",47,16,11
35,"u1",52,4,1
35,"u2",7,4,4
35,"u2",12,11,1
35,"u2",17,46,44
35,"u2",22,45,21
35,"u2",27,102,13
35,"u2",32,52,127
35,"u2",37,10,54
35,"u2",42,9,19
35,"u2",47,19,24
35,"u2",52,13,5
35,"u3",7,6,1
35,"u3",12,38,0
35,"u3",17,41,4
35,"u3",22,84,54
35,"u3",27,180,17
35,"u3",32,123,5
35,"u3",37,84,3
35,"u3",42,29,3
35,"u3",47,6,0
35,"u3",52,2,0
35,"u4",7,4,4
35,"u4",12,13,2
35,"u4",17,43,4
35,"u4",22,190,30
35,"u4",27,460,30
35,"u4",32,141,4
35,"u4",37,35,8
35,"u4",42,9,0
35,"u4",47,10,0
35,"u4",52,2,0
35,"u5",7,8,1
35,"u5",12,12,7
35,"u5",17,102,12
35,"u5",22,130,94
35,"u5",27,38,10
35,"u5",32,44,26
35,"u5",37,53,3
35,"u5",42,45,8
35,"u5",47,42,3
35,"u5",52,46,0
35,"u6",7,12,1
35,"u6",12,26,9
35,"u6",17,32,17
35,"u6",22,72,18
35,"u6",27,56,8
35,"u6",32,112,6
35,"u6",37,80,0
35,"u6",42,59,1
35,"u6",47,34,0
35,"u6",52,13,0
35,"u7",7,1,1
35,"u7",12,3,2
35,"u7",17,12,21
35,"u7",22,36,41
35,"u7",27,35,67
35,"u7",32,73,53
35,"u7",37,58,214
35,"u7",42,30,46
35,"u7",47,13,13
35,"u7",52,14,29
35,"u8",7,4,0
35,"u8",12,16,1
35,"u8",17,70,45
35,"u8",22,85,23
35,"u8",27,65,88
35,"u8",32,47,73
35,"u8",37,36,39
35,"u8",42,21,10
35,"u8",47,13,20
35,"u8",52,21,0
35,"u9",7,6,1
35,"u9",12,3,6
35,"u9",17,14,13
35,"u9",22,94,39
35,"u9",27,230,4
35,"u9",32,146,6
35,"u9",37,85,2
35,"u9",42,36,2
35,"u9",47,8,0
35,"u9",52,7,1
36,"u1",7,2,0
36,"u1",12,7,4
36,"u1",17,8,1
36,"u1",22,49,6
36,"u1",27,301,59
36,"u1",32,107,57
36,"u1",37,46,16
36,"u1",42,19,7
36,"u1",47,16,8
36,"u1",52,4,1
36,"u2",7,2,2
36,"u2",12,13,5
36,"u2",17,41,25
36,"u2",22,215,64
36,"u2",27,110,20
36,"u2",32,76,25
36,"u2",37,12,13
36,"u2",42,20,11
36,"u2",47,14,17
36,"u2",52,24,12
36,"u3",7,1,0
36,"u3",12,7,5
36,"u3",17,44,19
36,"u3",22,84,76
36,"u3",27,251,77
36,"u3",32,119,60
36,"u3",37,59,4
36,"u3",42,21,2
36,"u3",47,18,1
36,"u3",52,10,0
36,"u4",7,2,0
36,"u4",12,23,1
36,"u4",17,58,7
36,"u4",22,97,1
36,"u4",27,103,7
36,"u4",32,77,3
36,"u4",37,31,7
36,"u4",42,15,0
36,"u4",47,39,2
36,"u4",52,15,0
36,"u5",7,2,0
36,"u5",12,13,0
36,"u5",17,44,21
36,"u5",22,29,23
36,"u5",27,67,20
36,"u5",32,75,17
36,"u5",37,24,1
36,"u5",42,26,6
36,"u5",47,13,2
36,"u5",52,11,1
36,"u6",7,0,3
36,"u6",12,1,6
36,"u6",17,12,22
36,"u6",22,20,22
36,"u6",27,77,60
36,"u6",32,75,98
36,"u6",37,43,42
36,"u6",42,38,69
36,"u6",47,12,67
36,"u6",52,15,26
36,"u7",7,1,1
36,"u7",12,5,1
36,"u7",17,35,16
36,"u7",22,92,38
36,"u7",27,80,9
36,"u7",32,48,53
36,"u7",37,14,13
36,"u7",42,10,7
36,"u7",47,12,9
36,"u7",52,17,0
36,"u8",7,3,2
36,"u8",12,21,4
36,"u8",17,24,40
36,"u8",22,90,33
36,"u8",27,320,41
36,"u8",32,119,7
36,"u8",37,19,0
36,"u8",42,18,0
36,"u8",47,7,0
36,"u8",52,8,0
36,"u9",7,0,2
36,"u9",12,6,1
36,"u9",17,56,14
36,"u9",22,46,34
36,"u9",27,132,11
36,"u9",32,123,16
36,"u9",37,61,7
36,"u9",42,39,2
36,"u9",47,33,4
36,"u9",52,63,4
37,"u1",7,2,0
37,"u1",12,25,0
37,"u1",17,37,4
37,"u1",22,46,11
37,"u1",27,57,7
37,"u1",32,114,14
37,"u1",37,54,27
37,"u1",42,144,7
37,"u1",47,82,1
37,"u1",52,44,2
37,"u2",7,2,0
37,"u2",12,2,3
37,"u2",17,4,1
37,"u2",22,2,9
37,"u2",27,18,34
37,"u2",32,24,83
37,"u2",37,65,55
37,"u2",42,29,26
37,"u2",47,24,92
37,"u2",52,49,43
37,"u3",7,7,1
37,"u3",12,123,4
37,"u3",17,327,7
37,"u3",22,123,5
37,"u3",27,115,5
37,"u3",32,120,1
37,"u3",37,22,0
37,"u3",42,11,0
37,"u3",47,15,0
37,"u3",52,5,0
37,"u4",7,1,4
37,"u4",12,7,1
37,"u4",17,20,30
37,"u4",22,70,26
37,"u4",27,49,85
37,"u4",32,49,54
37,"u4",37,45,66
37,"u4",42,8,19
37,"u4",47,30,13
37,"u4",52,52,9
37,"u5",7,1,0
37,"u5",12,1,0
37,"u5",17,2,6
37,"u5",22,3,19
37,"u5",27,20,18
37,"u5",32,57,5
37,"u5",37,94,96
37,"u5",42,164,6
37,"u5",47,44,11
37,"u5",52,33,7
37,"u6",7,1,0
37,"u6",12,5,2
37,"u6",17,19,7
37,"u6",22,15,4
37,"u6",27,30,24
37,"u6",32,78,49
37,"u6",37,150,21
37,"u6",42,195,11
37,"u6",47,384,1
37,"u6",52,114,4
37,"u7",7,1,0
37,"u7",12,12,0
37,"u7",17,5,3
37,"u7",22,7,0
37,"u7",27,8,5
37,"u7",32,20,9
37,"u7",37,24,22
37,"u7",42,78,22
37,"u7",47,67,12
37,"u7",52,29,9
37,"u8",7,1,1
37,"u8",12,7,5
37,"u8",17,1,2
37,"u8",22,10,15
37,"u8",27,58,54
37,"u8",32,82,73
37,"u8",37,140,49
37,"u8",42,279,29
37,"u8",47,155,11
37,"u8",52,14,1
37,"u9",7,0,1
37,"u9",12,10,7
37,"u9",17,17,5
37,"u9",22,61,22
37,"u9",27,47,25
37,"u9",32,44,11
37,"u9",37,31,30
37,"u9",42,19,7
37,"u9",47,55,4
37,"u9",52,70,5
38,"u1",7,5,1
38,"u1",12,15,1
38,"u1",17,11,16
38,"u1",22,30,12
38,"u1",27,44,54
38,"u1",32,36,13
38,"u1",37,26,16
38,"u1",42,14,22
38,"u1",47,9,19
38,"u1",52,62,11
38,"u2",7,2,5
38,"u2",12,4,7
38,"u2",17,13,2
38,"u2",22,18,13
38,"u2",27,54,23
38,"u2",32,52,79
38,"u2",37,50,7
38,"u2",42,33,22
38,"u2",47,38,8
38,"u2",52,37,27
38,"u3",7,2,2
38,"u3",12,3,10
38,"u3",17,24,15
38,"u3",22,32,6
38,"u3",27,17,36
38,"u3",32,7,9
38,"u3",37,23,4
38,"u3",42,6,5
38,"u3",47,9,7
38,"u3",52,5,5
38,"u4",7,6,1
38,"u4",12,11,2
38,"u4",17,18,2
38,"u4",22,31,9
38,"u4",27,35,41
38,"u4",32,24,48
38,"u4",37,54,68
38,"u4",42,77,30
38,"u4",47,104,25
38,"u4",52,48,10
38,"u5",7,2,0
38,"u5",12,7,8
38,"u5",17,11,8
38,"u5",22,72,69
38,"u5",27,121,48
38,"u5",32,65,28
38,"u5",37,53,11
38,"u5",42,54,11
38,"u5",47,64,16
38,"u5",52,243,1
38,"u6",7,1,0
38,"u6",12,13,2
38,"u6",17,18,9
38,"u6",22,28,19
38,"u6",27,59,8
38,"u6",32,45,32
38,"u6",37,60,12
38,"u6",42,64,9
38,"u6",47,142,5
38,"u6",52,83,0
38,"u7",7,0,0
38,"u7",12,22,9
38,"u7",17,49,17
38,"u7",22,64,15
38,"u7",27,58,5
38,"u7",32,124,29
38,"u7",37,223,4
38,"u7",42,125,2
38,"u7",47,61,1
38,"u7",52,32,0
38,"u8",7,4,0
38,"u8",12,14,21
38,"u8",17,51,9
38,"u8",22,51,7
38,"u8",27,118,79
38,"u8",32,87,16
38,"u8",37,77,41
38,"u8",42,74,12
38,"u8",47,41,1
38,"u8",52,31,2
38,"u9",7,4,2
38,"u9",12,16,4
38,"u9",17,65,16
38,"u9",22,69,26
38,"u9",27,111,46
38,"u9",32,86,129
38,"u9",37,45,46
38,"u9",42,62,39
38,"u9",47,4,10
38,"u9",52,20,8
39,"u1",7,3,1
39,"u1",12,5,1
39,"u1",17,17,9
39,"u1",22,61,20
39,"u1",27,127,61
39,"u1",32,104,152
39,"u1",37,24,13
39,"u1",42,49,21
39,"u1",47,74,26
39,"u1",52,40,6
39,"u2",7,1,3
39,"u2",12,19,3
39,"u2",17,28,1
39,"u2",22,81,14
39,"u2",27,85,15
39,"u2",32,70,23
39,"u2",37,96,9
39,"u2",42,31,6
39,"u2",47,12,2
39,"u2",52,9,1
39,"u3",7,4,2
39,"u3",12,11,3
39,"u3",17,63,9
39,"u3",22,141,4
39,"u3",27,197,1
39,"u3",32,57,2
39,"u3",37,11,3
39,"u3",42,11,0
39,"u3",47,2,0
39,"u3",52,5,0
39,"u4",7,11,0
39,"u4",12,5,2
39,"u4",17,20,3
39,"u4",22,55,6
39,"u4",27,151,20
39,"u4",32,109,31
39,"u4",37,179,29
39,"u4",42,88,26
39,"u4",47,49,1
39,"u4",52,57,2
39,"u5",7,1,0
39,"u5",12,10,1
39,"u5",17,6,4
39,"u5",22,20,5
39,"u5",27,85,102
39,"u5",32,166,103
39,"u5",37,34,58
39,"u5",42,19,28
39,"u5",47,20,30
39,"u5",52,35,4
39,"u6",7,3,2
39,"u6",12,2,4
39,"u6",17,16,5
39,"u6",22,89,18
39,"u6",27,138,6
39,"u6",32,66,25
39,"u6",37,26,4
39,"u6",42,16,6
39,"u6",47,3,2
39,"u6",52,10,1
39,"u7",7,0,2
39,"u7",12,8,6
39,"u7",17,58,39
39,"u7",22,115,110
39,"u7",27,96,49
39,"u7",32,129,6
39,"u7",37,54,0
39,"u7",42,16,8
39,"u7",47,8,1
39,"u7",52,22,3
39,"u8",7,1,0
39,"u8",12,14,7
39,"u8",17,54,17
