"b","unit","day","dentadult"
28,"u10",32,75
28,"u10",37,14
28,"u10",42,47
28,"u10",47,89
28,"u10",52,253
29,"u1",7,6
29,"u1",12,22
29,"u1",17,64
29,"u1",22,52
29,"u1",27,82
29,"u1",32,164
29,"u1",37,143
29,"u1",42,34
29,"u1",47,37
29,"u1",52,47
29,"u2",7,17
29,"u2",12,25
29,"u2",17,64
29,"u2",22,136
29,"u2",27,197
29,"u2",32,73
29,"u2",37,64
29,"u2",42,123
29,"u2",47,94
29,"u2",52,41
29,"u3",7,4
29,"u3",12,5
29,"u3",17,29
29,"u3",22,46
29,"u3",27,110
29,"u3",32,150
29,"u3",37,48
29,"u3",42,39
29,"u3",47,31
29,"u3",52,45
29,"u4",7,2
29,"u4",12,13
29,"u4",17,24
29,"u4",22,71
29,"u4",27,99
29,"u4",32,125
29,"u4",37,152
29,"u4",42,42
29,"u4",47,20
29,"u4",52,40
29,"u5",7,4
29,"u5",12,4
29,"u5",17,12
29,"u5",22,49
29,"u5",27,99
29,"u5",32,140
29,"u5",37,118
29,"u5",42,147
29,"u5",47,108
29,"u5",52,52
29,"u6",7,9
29,"u6",12,16
29,"u6",17,33
29,"u6",22,82
29,"u6",27,78
29,"u6",32,124
29,"u6",37,89
29,"u6",42,401
29,"u6",47,168
29,"u6",52,300
29,"u7",7,1
29,"u7",12,6
29,"u7",17,74
29,"u7",22,232
29,"u7",27,416
29,"u7",32,410
29,"u7",37,53
29,"u7",42,99
29,"u7",47,55
29,"u7",52,232
29,"u8",7,6
29,"u8",12,7
29,"u8",17,21
29,"u8",22,45
29,"u8",27,165
29,"u8",32,278
29,"u8",37,168
29,"u8",42,52
29,"u8",47,20
29,"u8",52,42
29,"u9",7,5
29,"u9",12,22
29,"u9",17,31
29,"u9",22,93
29,"u9",27,67
29,"u9",32,92
29,"u9",37,41
29,"u9",42,75
29,"u9",47,17
29,"u9",52,41
29,"u10",7,3
29,"u10",12,17
29,"u10",17,85
29,"u10",22,130
29,"u10",27,181
29,"u10",32,143
29,"u10",37,93
29,"u10",42,56
29,"u10",47,48
29,"u10",52,51
30,"u1",7,2
30,"u1",12,4
30,"u1",17,11
30,"u1",22,20
30,"u1",27,76
30,"u1",32,126
30,"u1",37,270
30,"u1",42,224
30,"u1",47,99
30,"u1",52,58
30,"u2",7,7
30,"u2",12,6
30,"u2",17,25
30,"u2",22,91
30,"u2",27,53
30,"u2",32,296
30,"u2",37,390
30,"u2",42,162
30,"u2",47,69
30,"u2",52,21
30,"u3",7,3
30,"u3",12,11
30,"u3",17,151
30,"u3",22,510
30,"u3",27,795
30,"u3",32,295
30,"u3",37,122
30,"u3",42,52
30,"u3",47,85
30,"u3",52,55
30,"u4",7,9
30,"u4",12,9
30,"u4",17,34
30,"u4",22,122
30,"u4",27,185
30,"u4",32,316
30,"u4",37,247
30,"u4",42,157
30,"u4",47,77
30,"u4",52,32
30,"u5",7,5
30,"u5",12,2
30,"u5",17,13
30,"u5",22,46
30,"u5",27,175
30,"u5",32,370
30,"u5",37,261
30,"u5",42,119
30,"u5",47,27
30,"u5",52,66
30,"u6",7,6
30,"u6",12,14
30,"u6",17,25
30,"u6",22,37
30,"u6",27,68
30,"u6",32,117
30,"u6",37,172
30,"u6",42,182
30,"u6",47,196
30,"u6",52,708
30,"u7",7,3
30,"u7",12,11
30,"u7",17,83
30,"u7",22,98
30,"u7",27,160
30,"u7",32,154
30,"u7",37,110
30,"u7",42,180
30,"u7",47,83
30,"u7",52,94
30,"u8",7,0
30,"u8",12,8
30,"u8",17,29
30,"u8",22,127
30,"u8",27,177
30,"u8",32,112
30,"u8",37,88
30,"u8",42,35
30,"u8",47,44
30,"u8",52,30
30,"u9",7,2
30,"u9",12,49
30,"u9",17,122
30,"u9",22,297
30,"u9",27,92
30,"u9",32,36
30,"u9",37,10
30,"u9",42,27
30,"u9",47,7
30,"u9",52,22
30,"u10",7,4
30,"u10",12,21
30,"u10",17,67
30,"u10",22,98
30,"u10",27,81
30,"u10",32,156
30,"u10",37,321
30,"u10",42,67
30,"u10",47,17
30,"u10",52,90
31,"u1",7,5
31,"u1",12,22
31,"u1",17,32
31,"u1",22,65
31,"u1",27,402
31,"u1",32,891
31,"u1",37,204
31,"u1",42,130
31,"u1",47,99
31,"u1",52,34
31,"u2",7,6
31,"u2",12,9
31,"u2",17,93
31,"u2",22,184
31,"u2",27,426
31,"u2",32,130
31,"u2",37,106
31,"u2",42,60
31,"u2",47,63
31,"u2",52,133
31,"u3",7,4
31,"u3",12,7
31,"u3",17,30
31,"u3",22,65
31,"u3",27,215
31,"u3",32,86
31,"u3",37,27
31,"u3",42,48
31,"u3",47,29
31,"u3",52,23
31,"u4",7,7
31,"u4",12,38
31,"u4",17,64
31,"u4",22,97
31,"u4",27,133
31,"u4",32,23
31,"u4",37,166
31,"u4",42,54
31,"u4",47,72
31,"u4",52,119
31,"u5",7,5
31,"u5",12,21
31,"u5",17,33
31,"u5",22,130
31,"u5",27,137
31,"u5",32,82
31,"u5",37,80
31,"u5",42,70
31,"u5",47,116
31,"u5",52,97
31,"u6",7,5
31,"u6",12,8
31,"u6",17,36
31,"u6",22,276
31,"u6",27,375
31,"u6",32,155
31,"u6",37,184
31,"u6",42,36
31,"u6",47,13
31,"u6",52,61
31,"u7",7,6
31,"u7",12,9
31,"u7",17,17
31,"u7",22,90
31,"u7",27,158
31,"u7",32,80
31,"u7",37,387
31,"u7",42,210
31,"u7",47,129
31,"u7",52,46
31,"u8",7,6
31,"u8",12,10
31,"u8",17,26
31,"u8",22,74
31,"u8",27,108
31,"u8",32,104
31,"u8",37,126
31,"u8",42,130
31,"u8",47,118
31,"u8",52,55
31,"u9",7,5
31,"u9",12,91
31,"u9",17,226
31,"u9",22,169
31,"u9",27,141
31,"u9",32,376
31,"u9",37,186
31,"u9",42,304
31,"u9",47,233
31,"u9",52,461
31,"u10",7,9
31,"u10",12,17
31,"u10",17,75
31,"u10",22,495
31,"u10",27,877
31,"u10",32,574
31,"u10",37,184
31,"u10",42,56
31,"u10",47,98
31,"u10",52,69
32,"u1",7,4
32,"u1",12,2
32,"u1",17,105
32,"u1",22,92
32,"u1",27,194
32,"u1",32,142
32,"u1",37,124
32,"u1",42,119
32,"u1",47,51
32,"u1",52,26
32,"u2",7,6
32,"u2",12,10
32,"u2",17,112
32,"u2",22,139
32,"u2",27,244
32,"u2",32,102
32,"u2",37,111
32,"u2",42,134
32,"u2",47,253
32,"u2",52,89
32,"u3",7,2
32,"u3",12,7
32,"u3",17,9
32,"u3",22,125
32,"u3",27,328
32,"u3",32,131
32,"u3",37,281
32,"u3",42,121
32,"u3",47,26
32,"u3",52,21
32,"u4",7,1
32,"u4",12,7
32,"u4",17,68
32,"u4",22,105
32,"u4",27,301
32,"u4",32,589
32,"u4",37,568
32,"u4",42,336
32,"u4",47,114
32,"u4",52,111
32,"u5",7,6
32,"u5",12,4
32,"u5",17,31
32,"u5",22,33
32,"u5",27,251
32,"u5",32,103
32,"u5",37,115
32,"u5",42,139
32,"u5",47,109
32,"u5",52,70
32,"u6",7,16
32,"u6",12,46
32,"u6",17,186
32,"u6",22,205
32,"u6",27,127
32,"u6",32,164
32,"u6",37,153
32,"u6",42,66
32,"u6",47,28
32,"u6",52,10
32,"u7",7,3
32,"u7",12,23
32,"u7",17,30
32,"u7",22,73
32,"u7",27,68
32,"u7",32,292
32,"u7",37,396
32,"u7",42,342
32,"u7",47,265
32,"u7",52,37
32,"u8",7,2
32,"u8",12,4
32,"u8",17,30
32,"u8",22,178
32,"u8",27,254
32,"u8",32,32
32,"u8",37,25
32,"u8",42,35
32,"u8",47,45
32,"u8",52,42
32,"u9",7,8
32,"u9",12,28
32,"u9",17,37
32,"u9",22,64
32,"u9",27,99
32,"u9",32,66
32,"u9",37,67
32,"u9",42,49
32,"u9",47,58
32,"u9",52,76
32,"u10",7,4
32,"u10",12,16
32,"u10",17,32
32,"u10",22,67
32,"u10",27,203
32,"u10",32,66
32,"u10",37,71
32,"u10",42,118
32,"u10",47,29
32,"u10",52,51
33,"u1",7,4
33,"u1",12,11
33,"u1",17,6
33,"u1",22,55
33,"u1",27,101
33,"u1",32,64
33,"u1",37,125
33,"u1",42,217
33,"u1",47,216
33,"u1",52,200
33,"u2",7,6
33,"u2",12,20
33,"u2",17,65
33,"u2",22,83
33,"u2",27,275
33,"u2",32,601
33,"u2",37,253
33,"u2",42,133
33,"u2",47,300
33,"u2",52,251
33,"u3",7,7
33,"u3",12,35
33,"u3",17,115
33,"u3",22,76
33,"u3",27,120
33,"u3",32,59
33,"u3",37,61
33,"u3",42,41
33,"u3",47,58
33,"u3",52,53
33,"u4",7,2
33,"u4",12,8
33,"u4",17,20
33,"u4",22,122
33,"u4",27,101
33,"u4",32,155
33,"u4",37,285
33,"u4",42,129
33,"u4",47,42
33,"u4",52,25
33,"u5",7,13
33,"u5",12,38
33,"u5",17,58
33,"u5",22,131
33,"u5",27,154
33,"u5",32,166
33,"u5",37,66
33,"u5",42,77
33,"u5",47,135
33,"u5",52,93
33,"u6",7,8
33,"u6",12,30
33,"u6",17,74
33,"u6",22,338
33,"u6",27,178
33,"u6",32,88
33,"u6",37,35
33,"u6",42,44
33,"u6",47,42
33,"u6",52,48
33,"u7",7,6
33,"u7",12,13
33,"u7",17,22
33,"u7",22,68
33,"u7",27,128
33,"u7",32,172
33,"u7",37,72
33,"u7",42,190
33,"u7",47,340
33,"u7",52,421
33,"u8",7,3
33,"u8",12,9
33,"u8",17,45
33,"u8",22,102
33,"u8",27,333
33,"u8",32,377
33,"u8",37,284
33,"u8",42,112
33,"u8",47,308
33,"u8",52,104
33,"u9",7,0
33,"u9",12,5
33,"u9",17,22
33,"u9",22,57
33,"u9",27,75
33,"u9",32,182
33,"u9",37,402
33,"u9",42,173
33,"u9",47,26
33,"u9",52,41
33,"u10",7,10
33,"u10",12,12
33,"u10",17,66
33,"u10",22,120
33,"u10",27,100
33,"u10",32,329
33,"u10",37,159
33,"u10",42,105
33,"u10",47,115
33,"u10",52,78
34,"u1",7,4
34,"u1",12,10
34,"u1",17,27
34,"u1",22,23
34,"u1",27,187
34,"u1",32,287
34,"u1",37,261
34,"u1",42,210
34,"u1",47,52
34,"u1",52,10
34,"u2",7,7
34,"u2",12,9
34,"u2",17,19
34,"u2",22,76
34,"u2",27,99
34,"u2",32,176
34,"u2",37,44
34,"u2",42,77
34,"u2",47,69
34,"u2",52,49
34,"u3",7,11
34,"u3",12,16
34,"u3",17,38
34,"u3",22,92
34,"u3",27,210
34,"u3",32,174
34,"u3",37,131
34,"u3",42,67
34,"u3",47,124
34,"u3",52,129
34,"u4",7,1
34,"u4",12,11
34,"u4",17,78
34,"u4",22,382
34,"u4",27,225
34,"u4",32,114
34,"u4",37,66
34,"u4",42,106
34,"u4",47,82
34,"u4",52,27
34,"u5",7,14
34,"u5",12,44
34,"u5",17,114
34,"u5",22,237
34,"u5",27,67
34,"u5",32,79
34,"u5",37,84
34,"u5",42,68
34,"u5",47,54
34,"u5",52,134
34,"u6",7,2
34,"u6",12,13
34,"u6",17,54
34,"u6",22,118
34,"u6",27,156
34,"u6",32,264
34,"u6",37,180
34,"u6",42,141
34,"u6",47,96
34,"u6",52,63
34,"u7",7,0
34,"u7",12,7
34,"u7",17,57
34,"u7",22,191
34,"u7",27,234
34,"u7",32,109
34,"u7",37,115
34,"u7",42,66
34,"u7",47,23
34,"u7",52,24
34,"u8",7,12
34,"u8",12,20
34,"u8",17,77
34,"u8",22,95
34,"u8",27,271
34,"u8",32,402
34,"u8",37,224
34,"u8",42,216
34,"u8",47,152
34,"u8",52,65
34,"u9",7,5
34,"u9",12,20
34,"u9",17,52
34,"u9",22,38
34,"u9",27,34
34,"u9",32,92
34,"u9",37,221
34,"u9",42,344
34,"u9",47,170
34,"u9",52,131
34,"u10",7,0
34,"u10",12,10
34,"u10",17,14
34,"u10",22,28
34,"u10",27,111
34,"u10",32,281
34,"u10",37,261
34,"u10",42,185
34,"u10",47,369
34,"u10",52,264
35,"u1",7,5
35,"u1",12,24
35,"u1",17,57
35,"u1",22,116
35,"u1",27,65
35,"u1",32,56
35,"u1",37,59
35,"u1",42,41
35,"u1",47,38
35,"u1",52,64
35,"u2",7,10
35,"u2",12,16
35,"u2",17,27
35,"u2",22,135
35,"u2",27,193
35,"u2",32,261
35,"u2",37,658
35,"u2",42,218
35,"u2",47,108
35,"u2",52,44
35,"u3",7,3
35,"u3",12,19
35,"u3",17,19
35,"u3",22,67
35,"u3",27,143
35,"u3",32,291
35,"u3",37,219
35,"u3",42,53
35,"u3",47,29
35,"u3",52,45
35,"u4",7,4
35,"u4",12,3
35,"u4",17,9
35,"u4",22,14
35,"u4",27,85
35,"u4",32,236
35,"u4",37,466
35,"u4",42,214
35,"u4",47,163
35,"u4",52,122
35,"u5",7,4
35,"u5",12,17
35,"u5",17,94
35,"u5",22,337
35,"u5",27,249
35,"u5",32,267
35,"u5",37,87
35,"u5",42,150
35,"u5",47,46
35,"u5",52,21
35,"u6",7,2
35,"u6",12,12
35,"u6",17,12
35,"u6",22,29
35,"u6",27,50
35,"u6",32,160
35,"u6",37,68
35,"u6",42,138
35,"u6",47,109
35,"u6",52,178
35,"u7",7,1
35,"u7",12,5
35,"u7",17,10
35,"u7",22,64
35,"u7",27,89
35,"u7",32,104
35,"u7",37,192
35,"u7",42,193
35,"u7",47,91
35,"u7",52,51
35,"u8",7,7
35,"u8",12,35
35,"u8",17,77
35,"u8",22,201
35,"u8",27,357
35,"u8",32,155
35,"u8",37,57
35,"u8",42,39
35,"u8",47,102
35,"u8",52,193
35,"u9",7,0
35,"u9",12,17
35,"u9",17,51
35,"u9",22,127
35,"u9",27,178
35,"u9",32,226
35,"u9",37,328
35,"u9",42,586
35,"u9",47,361
35,"u9",52,96
35,"u10",7,2
35,"u10",12,3
35,"u10",17,23
35,"u10",22,72
35,"u10",27,77
35,"u10",32,125
35,"u10",37,125
35,"u10",42,113
35,"u10",47,274
35,"u10",52,220
36,"u1",7,4
36,"u1",12,19
36,"u1",17,184
36,"u1",22,151
36,"u1",27,159
36,"u1",32,64
36,"u1",37,77
36,"u1",42,30
36,"u1",47,78
36,"u1",52,79
36,"u2",7,7
36,"u2",12,24
36,"u2",17,82
36,"u2",22,141
36,"u2",27,245
36,"u2",32,160
36,"u2",37,139
36,"u2",42,136
36,"u2",47,348
36,"u2",52,339
36,"u3",7,1
36,"u3",12,11
36,"u3",17,16
36,"u3",22,67
36,"u3",27,96
36,"u3",32,246
36,"u3",37,78
36,"u3",42,143
36,"u3",47,245
36,"u3",52,131
36,"u4",7,3
36,"u4",12,9
36,"u4",17,17
36,"u4",22,49
36,"u4",27,136
36,"u4",32,187
36,"u4",37,54
36,"u4",42,122
36,"u4",47,138
36,"u4",52,113
36,"u5",7,2
36,"u5",12,16
36,"u5",17,47
36,"u5",22,201
36,"u5",27,418
36,"u5",32,164
36,"u5",37,212
36,"u5",42,40
36,"u5",47,52
36,"u5",52,13
36,"u6",7,8
36,"u6",12,5
36,"u6",17,28
36,"u6",22,136
36,"u6",27,179
36,"u6",32,217
36,"u6",37,73
36,"u6",42,89
36,"u6",47,40
36,"u6",52,30
36,"u7",7,4
36,"u7",12,11
36,"u7",17,23
36,"u7",22,96
36,"u7",27,125
36,"u7",32,267
36,"u7",37,372
36,"u7",42,178
36,"u7",47,35
36,"u7",52,33
36,"u8",7,6
36,"u8",12,12
36,"u8",17,35
36,"u8",22,81
36,"u8",27,58
36,"u8",32,86
36,"u8",37,224
36,"u8",42,137
36,"u8",47,45
36,"u8",52,60
36,"u9",7,0
36,"u9",12,6
36,"u9",17,63
36,"u9",22,267
36,"u9",27,332
36,"u9",32,87
36,"u9",37,35
36,"u9",42,51
36,"u9",47,13
36,"u9",52,11
36,"u10",7,5
36,"u10",12,20
36,"u10",17,95
36,"u10",22,453
36,"u10",27,633
36,"u10",32,291
36,"u10",37,324
36,"u10",42,442
36,"u10",47,508
36,"u10",52,222
37,"u1",7,5
37,"u1",12,0
37,"u1",17,8
37,"u1",22,60
37,"u1",27,48
37,"u1",32,111
37,"u1",37,126
37,"u1",42,167
37,"u1",47,189
37,"u1",52,277
37,"u2",7,3
37,"u2",12,14
37,"u2",17,66
37,"u2",22,101
37,"u2",27,129
37,"u2",32,233
37,"u2",37,159
37,"u2",42,93
37,"u2",47,79
37,"u2",52,248
37,"u3",7,6
37,"u3",12,17
37,"u3",17,55
37,"u3",22,135
37,"u3",27,91
37,"u3",32,120
37,"u3",37,286
37,"u3",42,465
37,"u3",47,45
37,"u3",52,11
37,"u4",7,3
37,"u4",12,26
37,"u4",17,65
37,"u4",22,116
37,"u4",27,190
37,"u4",32,405
37,"u4",37,330
37,"u4",42,312
37,"u4",47,134
37,"u4",52,17
37,"u5",7,6
37,"u5",12,12
37,"u5",17,30
37,"u5",22,67
37,"u5",27,87
37,"u5",32,66
37,"u5",37,113
37,"u5",42,151
37,"u5",47,195
37,"u5",52,208
37,"u6",7,0
37,"u6",12,11
37,"u6",17,36
37,"u6",22,133
37,"u6",27,556
37,"u6",32,307
37,"u6",37,225
37,"u6",42,49
37,"u6",47,29
37,"u6",52,18
37,"u7",7,4
37,"u7",12,1
37,"u7",17,7
37,"u7",22,13
37,"u7",27,47
37,"u7",32,189
37,"u7",37,540
37,"u7",42,493
37,"u7",47,142
37,"u7",52,89
37,"u8",7,9
37,"u8",12,30
37,"u8",17,43
37,"u8",22,31
37,"u8",27,105
37,"u8",32,72
37,"u8",37,55
37,"u8",42,24
37,"u8",47,31
37,"u8",52,28
37,"u9",7,4
37,"u9",12,25
37,"u9",17,60
37,"u9",22,114
37,"u9",27,44
37,"u9",32,82
37,"u9",37,112
37,"u9",42,35
37,"u9",47,241
37,"u9",52,110
37,"u10",7,1
37,"u10",12,13
37,"u10",17,106
37,"u10",22,162
37,"u10",27,144
37,"u10",32,174
37,"u10",37,108
37,"u10",42,90
37,"u10",47,51
37,"u10",52,32
38,"u1",7,5
38,"u1",12,21
38,"u1",17,40
38,"u1",22,112
38,"u1",27,123
38,"u1",32,250
38,"u1",37,705
38,"u1",42,395
38,"u1",47,541
38,"u1",52,389
38,"u2",7,2
38,"u2",12,8
38,"u2",17,16
38,"u2",22,72
38,"u2",27,340
38,"u2",32,302
38,"u2",37,307
38,"u2",42,113
38,"u2",47,54
38,"u2",52,39
38,"u3",7,4
38,"u3",12,7
38,"u3",17,10
38,"u3",22,27
38,"u3",27,110
38,"u3",32,278
38,"u3",37,248
38,"u3",42,66
38,"u3",47,33
38,"u3",52,205
38,"u4",7,2
38,"u4",12,7
38,"u4",17,30
38,"u4",22,48
38,"u4",27,108
38,"u4",32,244
38,"u4",37,525
38,"u4",42,311
38,"u4",47,41
38,"u4",52,30
38,"u5",7,2
38,"u5",12,11
38,"u5",17,27
38,"u5",22,44
38,"u5",27,82
38,"u5",32,143
38,"u5",37,57
38,"u5",42,153
38,"u5",47,168
38,"u5",52,113
38,"u6",7,7
38,"u6",12,19
38,"u6",17,48
38,"u6",22,98
38,"u6",27,59
38,"u6",32,184
38,"u6",37,169
38,"u6",42,329
38,"u6",47,233
38,"u6",52,79
38,"u7",7,2
38,"u7",12,21
38,"u7",17,52
38,"u7",22,195
38,"u7",27,50
38,"u7",32,34
38,"u7",37,66
38,"u7",42,115
38,"u7",47,85
38,"u7",52,53
38,"u8",7,5
38,"u8",12,14
38,"u8",17,34
38,"u8",22,102
38,"u8",27,213
38,"u8",32,304
38,"u8",37,300
38,"u8",42,418
38,"u8",47,318
38,"u8",52,387
38,"u9",7,4
38,"u9",12,15
38,"u9",17,74
38,"u9",22,297
38,"u9",27,159
38,"u9",32,59
38,"u9",37,61
38,"u9",42,134
38,"u9",47,47
38,"u9",52,62
38,"u10",7,5
38,"u10",12,14
38,"u10",17,43
38,"u10",22,93
38,"u10",27,115
38,"u10",32,126
38,"u10",37,96
38,"u10",42,104
38,"u10",47,134
38,"u10",52,12
39,"u1",7,2
39,"u1",12,16
39,"u1",17,69
39,"u1",22,49
39,"u1",27,67
39,"u1",32,80
39,"u1",37,67
39,"u1",42,77
39,"u1",47,23
39,"u1",52,72
39,"u2",7,6
39,"u2",12,19
39,"u2",17,19
39,"u2",22,80
39,"u2",27,193
39,"u2",32,104
39,"u2",37,189
39,"u2",42,117
39,"u2",47,54
39,"u2",52,107
39,"u3",7,7
39,"u3",12,14
39,"u3",17,47
39,"u3",22,94
39,"u3",27,81
39,"u3",32,208
39,"u3",37,127
39,"u3",42,22
39,"u3",47,37
39,"u3",52,54
39,"u4",7,2
39,"u4",12,10
39,"u4",17,30
39,"u4",22,153
39,"u4",27,116
39,"u4",32,43
39,"u4",37,46
39,"u4",42,26
39,"u4",47,19
39,"u4",52,20
39,"u5",7,5
39,"u5",12,24
39,"u5",17,46
39,"u5",22,152
39,"u5",27,71
39,"u5",32,122
39,"u5",37,99
39,"u5",42,152
39,"u5",47,84
39,"u5",52,74
39,"u6",7,1
39,"u6",12,23
39,"u6",17,98
39,"u6",22,198
39,"u6",27,163
39,"u6",32,129
39,"u6",37,464
39,"u6",42,432
39,"u6",47,169
39,"u6",52,106
39,"u7",7,4
39,"u7",12,9
39,"u7",17,43
39,"u7",22,97
39,"u7",27,103
39,"u7",32,416
39,"u7",37,147
39,"u7",42,56
39,"u7",47,73
39,"u7",52,49
39,"u8",7,2
39,"u8",12,25
39,"u8",17,55
39,"u8",22,128
39,"u8",27,410
39,"u8",32,265
39,"u8",37,232
39,"u8",42,129
39,"u8",47,154
39,"u8",52,61
39,"u9",7,5
39,"u9",12,23
39,"u9",17,57
39,"u9",22,105
39,"u9",27,170
39,"u9",32,89
39,"u9",37,57
39,"u9",42,48
39,"u9",47,41
39,"u9",52,41
39,"u10",7,4
39,"u10",12,20
39,"u10",17,153
39,"u10",22,112
39,"u10",27,140
39,"u10",32,54
39,"u10",37,46
39,"u10",42,81
39,"u10",47,74
39,"u10",52,81
40,"u1",7,1
40,"u1",12,6
40,"u1",17,18
40,"u1",22,31
40,"u1",27,103
40,"u1",32,63
40,"u1",37,92
40,"u1",42,112
40,"u1",47,126
40,"u1",52,370
40,"u2",7,3
40,"u2",12,13
40,"u2",17,43
40,"u2",22,113
40,"u2",27,380
40,"u2",32,385
40,"u2",37,305
40,"u2",42,137
40,"u2",47,78
40,"u2",52,79
40,"u3",7,2
40,"u3",12,17
40,"u3",17,34
40,"u3",22,164
40,"u3",27,215
40,"u3",32,83
40,"u3",37,48
40,"u3",42,127
40,"u3",47,38
40,"u3",52,121
40,"u4",7,2
40,"u4",12,3
40,"u4",17,6
40,"u4",22,54
40,"u4",27,129
40,"u4",32,77
40,"u4",37,116
40,"u4",42,79
40,"u4",47,55
40,"u4",52,74
40,"u5",7,3
40,"u5",12,21
40,"u5",17,37
40,"u5",22,112
40,"u5",27,75
40,"u5",32,47
40,"u5",37,35
40,"u5",42,16
40,"u5",47,46
40,"u5",52,80
40,"u6",7,1
40,"u6",12,12
40,"u6",17,25
40,"u6",22,105
40,"u6",27,346
40,"u6",32,132
40,"u6",37,354
40,"u6",42,159
40,"u6",47,103
40,"u6",52,82
40,"u7",7,7
40,"u7",12,8
40,"u7",17,33
40,"u7",22,14
40,"u7",27,50
40,"u7",32,97
40,"u7",37,62
40,"u7",42,91
40,"u7",47,219
40,"u7",52,146
40,"u8",7,3
40,"u8",12,15
40,"u8",17,21
40,"u8",22,137
40,"u8",27,129
40,"u8",32,124
40,"u8",37,167
40,"u8",42,152
40,"u8",47,147
40,"u8",52,72
40,"u9",7,4
40,"u9",12,4
40,"u9",17,9
40,"u9",22,11
40,"u9",27,29
40,"u9",32,91
40,"u9",37,126
40,"u9",42,107
40,"u9",47,123
40,"u9",52,128
40,"u10",7,2
40,"u10",12,10
40,"u10",17,21
40,"u10",22,62
40,"u10",27,95
40,"u10",32,142
40,"u10",37,411
40,"u10",42,327
40,"u10",47,245
40,"u10",52,154
41,"u1",7,4
41,"u1",12,25
41,"u1",17,53
41,"u1",22,255
41,"u1",27,281
41,"u1",32,283
41,"u1",37,82
41,"u1",42,75
41,"u1",47,19
41,"u1",52,36
41,"u2",7,2
41,"u2",12,11
41,"u2",17,15
41,"u2",22,35
41,"u2",27,43
41,"u2",32,45
41,"u2",37,107
41,"u2",42,138
41,"u2",47,107
41,"u2",52,105
41,"u3",7,7
41,"u3",12,10
41,"u3",17,15
41,"u3",22,184
41,"u3",27,173
41,"u3",32,127
41,"u3",37,71
41,"u3",42,81
41,"u3",47,318
41,"u3",52,101
41,"u4",7,1
41,"u4",12,10
41,"u4",17,19
41,"u4",22,60
41,"u4",27,122
41,"u4",32,98
41,"u4",37,89
41,"u4",42,105
41,"u4",47,151
41,"u4",52,38
41,"u5",7,1
41,"u5",12,18
41,"u5",17,37
41,"u5",22,133
41,"u5",27,361
41,"u5",32,204
41,"u5",37,172
41,"u5",42,133
41,"u5",47,190
41,"u5",52,223
41,"u6",7,5
41,"u6",12,6
41,"u6",17,32
41,"u6",22,129
41,"u6",27,145
41,"u6",32,163
41,"u6",37,399
41,"u6",42,89
41,"u6",47,231
41,"u6",52,151
41,"u7",7,5
41,"u7",12,16
41,"u7",17,26
41,"u7",22,135
41,"u7",27,210
41,"u7",32,112
41,"u7",37,194
41,"u7",42,137
41,"u7",47,44
41,"u7",52,11
41,"u8",7,9
41,"u8",12,12
41,"u8",17,146
41,"u8",22,288
41,"u8",27,101
41,"u8",32,170
41,"u8",37,136
41,"u8",42,58
41,"u8",47,29
41,"u8",52,34
41,"u9",7,6
41,"u9",12,23
41,"u9",17,206
41,"u9",22,138
41,"u9",27,145
41,"u9",32,60
41,"u9",37,84
41,"u9",42,56
41,"u9",47,36
41,"u9",52,36
41,"u10",7,4
41,"u10",12,11
41,"u10",17,49
41,"u10",22,115
41,"u10",27,211
41,"u10",32,249
41,"u10",37,45
41,"u10",42,33
41,"u10",47,43
41,"u10",52,15
42,"u1",7,2
42,"u1",12,26
42,"u1",17,43
42,"u1",22,303
42,"u1",27,235
42,"u1",32,79
42,"u1",37,39
42,"u1",42,40
42,"u1",47,25
42,"u1",52,63
42,"u2",7,10
42,"u2",12,38
42,"u2",17,116
42,"u2",22,146
42,"u2",27,86
42,"u2",32,106
42,"u2",37,43
42,"u2",42,57
42,"u2",47,35
42,"u2",52,50
42,"u3",7,7
42,"u3",12,40
42,"u3",17,158
42,"u3",22,193
42,"u3",27,560
42,"u3",32,250
42,"u3",37,58
42,"u3",42,35
42,"u3",47,24
42,"u3",52,38
42,"u4",7,8
42,"u4",12,22
42,"u4",17,132
42,"u4",22,67
42,"u4",27,65
42,"u4",32,58
42,"u4",37,64
42,"u4",42,51
42,"u4",47,27
42,"u4",52,145
42,"u5",7,2
42,"u5",12,7
42,"u5",17,59
42,"u5",22,230
42,"u5",27,157
42,"u5",32,97
42,"u5",37,74
42,"u5",42,42
42,"u5",47,28
42,"u5",52,24
42,"u6",7,0
42,"u6",12,8
42,"u6",17,31
42,"u6",22,21
42,"u6",27,156
42,"u6",32,104
42,"u6",37,56
42,"u6",42,53
42,"u6",47,36
42,"u6",52,122
42,"u7",7,6
42,"u7",12,23
42,"u7",17,47
42,"u7",22,171
42,"u7",27,260
42,"u7",32,213
42,"u7",37,215
42,"u7",42,46
42,"u7",47,51
42,"u7",52,25
42,"u8",7,4
42,"u8",12,4
42,"u8",17,30
42,"u8",22,41
42,"u8",27,119
42,"u8",32,215
42,"u8",37,229
42,"u8",42,163
42,"u8",47,33
42,"u8",52,57
42,"u9",7,1
42,"u9",12,4
42,"u9",17,21
42,"u9",22,87
42,"u9",27,186
42,"u9",32,321
42,"u9",37,86
42,"u9",42,82
42,"u9",47,17
42,"u9",52,15
42,"u10",7,4
42,"u10",12,13
42,"u10",17,58
