"b","unit","day","lumadult"
28,"u10",32,76
28,"u10",37,29
28,"u10",42,2
28,"u10",47,1
28,"u10",52,10
29,"u1",7,1
29,"u1",12,13
29,"u1",17,45
29,"u1",22,169
29,"u1",27,237
29,"u1",32,297
29,"u1",37,52
29,"u1",42,13
29,"u1",47,8
29,"u1",52,1
29,"u2",7,1
29,"u2",12,1
29,"u2",17,1
29,"u2",22,7
29,"u2",27,73
29,"u2",32,131
29,"u2",37,29
29,"u2",42,82
29,"u2",47,18
29,"u2",52,32
29,"u3",7,0
29,"u3",12,6
29,"u3",17,23
29,"u3",22,6
29,"u3",27,95
29,"u3",32,112
29,"u3",37,184
29,"u3",42,12
29,"u3",47,8
29,"u3",52,16
29,"u4",7,6
29,"u4",12,23
29,"u4",17,8
29,"u4",22,15
29,"u4",27,15
29,"u4",32,23
29,"u4",37,35
29,"u4",42,36
29,"u4",47,28
29,"u4",52,83
29,"u5",7,2
29,"u5",12,0
29,"u5",17,9
29,"u5",22,52
29,"u5",27,30
29,"u5",32,10
29,"u5",37,29
29,"u5",42,5
29,"u5",47,10
29,"u5",52,23
29,"u6",7,3
29,"u6",12,9
29,"u6",17,96
29,"u6",22,17
29,"u6",27,65
29,"u6",32,13
29,"u6",37,11
29,"u6",42,68
29,"u6",47,16
29,"u6",52,202
29,"u7",7,0
29,"u7",12,2
29,"u7",17,2
29,"u7",22,15
29,"u7",27,66
29,"u7",32,33
29,"u7",37,25
29,"u7",42,45
29,"u7",47,65
29,"u7",52,14
29,"u8",7,0
29,"u8",12,3
29,"u8",17,9
29,"u8",22,12
29,"u8",27,9
29,"u8",32,88
29,"u8",37,161
29,"u8",42,40
29,"u8",47,53
29,"u8",52,22
29,"u9",7,2
29,"u9",12,13
29,"u9",17,6
29,"u9",22,19
29,"u9",27,49
29,"u9",32,84
29,"u9",37,11
29,"u9",42,49
29,"u9",47,16
29,"u9",52,97
29,"u10",7,0
29,"u10",12,28
29,"u10",17,79
29,"u10",22,95
29,"u10",27,82
29,"u10",32,36
29,"u10",37,3
29,"u10",42,17
29,"u10",47,0
29,"u10",52,0
30,"u1",7,1
30,"u1",12,1
30,"u1",17,7
30,"u1",22,5
30,"u1",27,98
30,"u1",32,78
30,"u1",37,230
30,"u1",42,96
30,"u1",47,132
30,"u1",52,24
30,"u2",7,2
30,"u2",12,8
30,"u2",17,40
30,"u2",22,71
30,"u2",27,56
30,"u2",32,127
30,"u2",37,123
30,"u2",42,32
30,"u2",47,21
30,"u2",52,59
30,"u3",7,4
30,"u3",12,1
30,"u3",17,17
30,"u3",22,7
30,"u3",27,18
30,"u3",32,15
30,"u3",37,33
30,"u3",42,211
30,"u3",47,98
30,"u3",52,14
30,"u4",7,0
30,"u4",12,1
30,"u4",17,5
30,"u4",22,3
30,"u4",27,50
30,"u4",32,67
30,"u4",37,24
30,"u4",42,16
30,"u4",47,4
30,"u4",52,1
30,"u5",7,3
30,"u5",12,4
30,"u5",17,23
30,"u5",22,20
30,"u5",27,30
30,"u5",32,106
30,"u5",37,12
30,"u5",42,15
30,"u5",47,7
30,"u5",52,12
30,"u6",7,1
30,"u6",12,3
30,"u6",17,1
30,"u6",22,5
30,"u6",27,13
30,"u6",32,62
30,"u6",37,132
30,"u6",42,28
30,"u6",47,58
30,"u6",52,32
30,"u7",7,0
30,"u7",12,7
30,"u7",17,27
30,"u7",22,84
30,"u7",27,33
30,"u7",32,122
30,"u7",37,31
30,"u7",42,134
30,"u7",47,2
30,"u7",52,20
30,"u8",7,1
30,"u8",12,14
30,"u8",17,11
30,"u8",22,94
30,"u8",27,60
30,"u8",32,11
30,"u8",37,14
30,"u8",42,21
30,"u8",47,12
30,"u8",52,120
30,"u9",7,5
30,"u9",12,10
30,"u9",17,20
30,"u9",22,59
30,"u9",27,46
30,"u9",32,49
30,"u9",37,12
30,"u9",42,3
30,"u9",47,29
30,"u9",52,29
30,"u10",7,2
30,"u10",12,2
30,"u10",17,12
30,"u10",22,15
30,"u10",27,25
30,"u10",32,30
30,"u10",37,90
30,"u10",42,75
30,"u10",47,10
30,"u10",52,119
31,"u1",7,0
31,"u1",12,15
31,"u1",17,17
31,"u1",22,21
31,"u1",27,99
31,"u1",32,5
31,"u1",37,42
31,"u1",42,65
31,"u1",47,73
31,"u1",52,42
31,"u2",7,2
31,"u2",12,3
31,"u2",17,4
31,"u2",22,7
31,"u2",27,47
31,"u2",32,5
31,"u2",37,30
31,"u2",42,70
31,"u2",47,58
31,"u2",52,125
31,"u3",7,2
31,"u3",12,2
31,"u3",17,3
31,"u3",22,27
31,"u3",27,81
31,"u3",32,18
31,"u3",37,6
31,"u3",42,27
31,"u3",47,8
31,"u3",52,12
31,"u4",7,1
31,"u4",12,3
31,"u4",17,3
31,"u4",22,15
31,"u4",27,40
31,"u4",32,17
31,"u4",37,19
31,"u4",42,22
31,"u4",47,12
31,"u4",52,54
31,"u5",7,5
31,"u5",12,4
31,"u5",17,7
31,"u5",22,31
31,"u5",27,62
31,"u5",32,121
31,"u5",37,70
31,"u5",42,28
31,"u5",47,19
31,"u5",52,23
31,"u6",7,2
31,"u6",12,4
31,"u6",17,0
31,"u6",22,3
31,"u6",27,38
31,"u6",32,37
31,"u6",37,348
31,"u6",42,54
31,"u6",47,22
31,"u6",52,9
31,"u7",7,0
31,"u7",12,2
31,"u7",17,30
31,"u7",22,24
31,"u7",27,30
31,"u7",32,36
31,"u7",37,68
31,"u7",42,21
31,"u7",47,30
31,"u7",52,9
31,"u8",7,1
31,"u8",12,10
31,"u8",17,15
31,"u8",22,16
31,"u8",27,82
31,"u8",32,45
31,"u8",37,213
31,"u8",42,107
31,"u8",47,29
31,"u8",52,11
31,"u9",7,3
31,"u9",12,2
31,"u9",17,15
31,"u9",22,3
31,"u9",27,5
31,"u9",32,61
31,"u9",37,18
31,"u9",42,4
31,"u9",47,61
31,"u9",52,155
31,"u10",7,1
31,"u10",12,2
31,"u10",17,18
31,"u10",22,211
31,"u10",27,38
31,"u10",32,26
31,"u10",37,7
31,"u10",42,4
31,"u10",47,49
31,"u10",52,94
32,"u1",7,3
32,"u1",12,18
32,"u1",17,35
32,"u1",22,32
32,"u1",27,96
32,"u1",32,102
32,"u1",37,52
32,"u1",42,60
32,"u1",47,65
32,"u1",52,77
32,"u2",7,3
32,"u2",12,21
32,"u2",17,6
32,"u2",22,5
32,"u2",27,63
32,"u2",32,111
32,"u2",37,7
32,"u2",42,91
32,"u2",47,7
32,"u2",52,19
32,"u3",7,3
32,"u3",12,15
32,"u3",17,46
32,"u3",22,99
32,"u3",27,178
32,"u3",32,18
32,"u3",37,145
32,"u3",42,99
32,"u3",47,7
32,"u3",52,4
32,"u4",7,0
32,"u4",12,9
32,"u4",17,5
32,"u4",22,14
32,"u4",27,34
32,"u4",32,11
32,"u4",37,12
32,"u4",42,92
32,"u4",47,43
32,"u4",52,71
32,"u5",7,3
32,"u5",12,8
32,"u5",17,2
32,"u5",22,20
32,"u5",27,80
32,"u5",32,58
32,"u5",37,31
32,"u5",42,52
32,"u5",47,56
32,"u5",52,28
32,"u6",7,3
32,"u6",12,0
32,"u6",17,0
32,"u6",22,15
32,"u6",27,86
32,"u6",32,101
32,"u6",37,53
32,"u6",42,60
32,"u6",47,67
32,"u6",52,12
32,"u7",7,1
32,"u7",12,2
32,"u7",17,2
32,"u7",22,73
32,"u7",27,105
32,"u7",32,156
32,"u7",37,80
32,"u7",42,42
32,"u7",47,72
32,"u7",52,55
32,"u8",7,1
32,"u8",12,1
32,"u8",17,3
32,"u8",22,9
32,"u8",27,41
32,"u8",32,18
32,"u8",37,24
32,"u8",42,16
32,"u8",47,139
32,"u8",52,37
32,"u9",7,2
32,"u9",12,6
32,"u9",17,40
32,"u9",22,50
32,"u9",27,103
32,"u9",32,135
32,"u9",37,105
32,"u9",42,46
32,"u9",47,45
32,"u9",52,10
32,"u10",7,1
32,"u10",12,1
32,"u10",17,19
32,"u10",22,104
32,"u10",27,46
32,"u10",32,53
32,"u10",37,10
32,"u10",42,12
32,"u10",47,5
32,"u10",52,1
33,"u1",7,0
33,"u1",12,24
33,"u1",17,6
33,"u1",22,28
33,"u1",27,3
33,"u1",32,24
33,"u1",37,16
33,"u1",42,10
33,"u1",47,226
33,"u1",52,13
33,"u2",7,3
33,"u2",12,14
33,"u2",17,25
33,"u2",22,22
33,"u2",27,79
33,"u2",32,9
33,"u2",37,59
33,"u2",42,76
33,"u2",47,30
33,"u2",52,31
33,"u3",7,3
33,"u3",12,4
33,"u3",17,8
33,"u3",22,30
33,"u3",27,14
33,"u3",32,64
33,"u3",37,78
33,"u3",42,14
33,"u3",47,60
33,"u3",52,241
33,"u4",7,3
33,"u4",12,3
33,"u4",17,1
33,"u4",22,20
33,"u4",27,2
33,"u4",32,96
33,"u4",37,52
33,"u4",42,39
33,"u4",47,106
33,"u4",52,91
33,"u5",7,2
33,"u5",12,11
33,"u5",17,17
33,"u5",22,34
33,"u5",27,33
33,"u5",32,78
33,"u5",37,113
33,"u5",42,89
33,"u5",47,143
33,"u5",52,70
33,"u6",7,2
33,"u6",12,2
33,"u6",17,4
33,"u6",22,74
33,"u6",27,12
33,"u6",32,86
33,"u6",37,21
33,"u6",42,9
33,"u6",47,3
33,"u6",52,80
33,"u7",7,3
33,"u7",12,35
33,"u7",17,55
33,"u7",22,62
33,"u7",27,89
33,"u7",32,47
33,"u7",37,26
33,"u7",42,40
33,"u7",47,5
33,"u7",52,71
33,"u8",7,2
33,"u8",12,5
33,"u8",17,7
33,"u8",22,4
33,"u8",27,15
33,"u8",32,40
33,"u8",37,79
33,"u8",42,31
33,"u8",47,62
33,"u8",52,15
33,"u9",7,6
33,"u9",12,4
33,"u9",17,3
33,"u9",22,9
33,"u9",27,4
33,"u9",32,17
33,"u9",37,64
33,"u9",42,51
33,"u9",47,23
33,"u9",52,11
33,"u10",7,3
33,"u10",12,4
33,"u10",17,3
33,"u10",22,11
33,"u10",27,22
33,"u10",32,28
33,"u10",37,19
33,"u10",42,24
33,"u10",47,121
33,"u10",52,38
34,"u1",7,2
34,"u1",12,3
34,"u1",17,8
34,"u1",22,6
34,"u1",27,15
34,"u1",32,147
34,"u1",37,131
34,"u1",42,137
34,"u1",47,18
34,"u1",52,32
34,"u2",7,8
34,"u2",12,21
34,"u2",17,44
34,"u2",22,50
34,"u2",27,18
34,"u2",32,22
34,"u2",37,15
34,"u2",42,8
34,"u2",47,13
34,"u2",52,5
34,"u3",7,4
34,"u3",12,0
34,"u3",17,17
34,"u3",22,57
34,"u3",27,45
34,"u3",32,46
34,"u3",37,17
34,"u3",42,1
34,"u3",47,13
34,"u3",52,24
34,"u4",7,1
34,"u4",12,4
34,"u4",17,13
34,"u4",22,67
34,"u4",27,37
34,"u4",32,43
34,"u4",37,42
34,"u4",42,58
34,"u4",47,8
34,"u4",52,11
34,"u5",7,3
34,"u5",12,1
34,"u5",17,39
34,"u5",22,31
34,"u5",27,128
34,"u5",32,92
34,"u5",37,163
34,"u5",42,137
34,"u5",47,76
34,"u5",52,42
34,"u6",7,6
34,"u6",12,3
34,"u6",17,1
34,"u6",22,25
34,"u6",27,34
34,"u6",32,117
34,"u6",37,128
34,"u6",42,37
34,"u6",47,8
34,"u6",52,35
34,"u7",7,1
34,"u7",12,2
34,"u7",17,23
34,"u7",22,50
34,"u7",27,41
34,"u7",32,23
34,"u7",37,60
34,"u7",42,7
34,"u7",47,16
34,"u7",52,31
34,"u8",7,5
34,"u8",12,40
34,"u8",17,6
34,"u8",22,84
34,"u8",27,23
34,"u8",32,73
34,"u8",37,19
34,"u8",42,8
34,"u8",47,56
34,"u8",52,39
34,"u9",7,3
34,"u9",12,3
34,"u9",17,60
34,"u9",22,25
34,"u9",27,69
34,"u9",32,6
34,"u9",37,27
34,"u9",42,69
34,"u9",47,55
34,"u9",52,39
34,"u10",7,0
34,"u10",12,0
34,"u10",17,3
34,"u10",22,27
34,"u10",27,59
34,"u10",32,54
34,"u10",37,41
34,"u10",42,5
34,"u10",47,7
34,"u10",52,32
35,"u1",7,5
35,"u1",12,7
35,"u1",17,6
35,"u1",22,11
35,"u1",27,5
35,"u1",32,12
35,"u1",37,13
35,"u1",42,32
35,"u1",47,90
35,"u1",52,130
35,"u2",7,1
35,"u2",12,2
35,"u2",17,21
35,"u2",22,264
35,"u2",27,249
35,"u2",32,132
35,"u2",37,171
35,"u2",42,97
35,"u2",47,29
35,"u2",52,35
35,"u3",7,3
35,"u3",12,2
35,"u3",17,6
35,"u3",22,24
35,"u3",27,19
35,"u3",32,7
35,"u3",37,17
35,"u3",42,66
35,"u3",47,63
35,"u3",52,8
35,"u4",7,5
35,"u4",12,7
35,"u4",17,8
35,"u4",22,29
35,"u4",27,55
35,"u4",32,23
35,"u4",37,17
35,"u4",42,6
35,"u4",47,94
35,"u4",52,21
35,"u5",7,3
35,"u5",12,2
35,"u5",17,4
35,"u5",22,3
35,"u5",27,16
35,"u5",32,284
35,"u5",37,67
35,"u5",42,28
35,"u5",47,131
35,"u5",52,21
35,"u6",7,2
35,"u6",12,5
35,"u6",17,7
35,"u6",22,73
35,"u6",27,75
35,"u6",32,95
35,"u6",37,54
35,"u6",42,136
35,"u6",47,54
35,"u6",52,44
35,"u7",7,2
35,"u7",12,6
35,"u7",17,0
35,"u7",22,39
35,"u7",27,39
35,"u7",32,247
35,"u7",37,278
35,"u7",42,188
35,"u7",47,6
35,"u7",52,14
35,"u8",7,5
35,"u8",12,10
35,"u8",17,15
35,"u8",22,29
35,"u8",27,54
35,"u8",32,147
35,"u8",37,158
35,"u8",42,103
35,"u8",47,44
35,"u8",52,17
35,"u9",7,2
35,"u9",12,10
35,"u9",17,0
35,"u9",22,11
35,"u9",27,11
35,"u9",32,13
35,"u9",37,30
35,"u9",42,131
35,"u9",47,89
35,"u9",52,14
35,"u10",7,7
35,"u10",12,11
35,"u10",17,5
35,"u10",22,16
35,"u10",27,22
35,"u10",32,41
35,"u10",37,18
35,"u10",42,13
35,"u10",47,30
35,"u10",52,27
36,"u1",7,5
36,"u1",12,2
36,"u1",17,2
36,"u1",22,2
36,"u1",27,2
36,"u1",32,4
36,"u1",37,36
36,"u1",42,76
36,"u1",47,80
36,"u1",52,75
36,"u2",7,0
36,"u2",12,9
36,"u2",17,16
36,"u2",22,1
36,"u2",27,10
36,"u2",32,3
36,"u2",37,15
36,"u2",42,367
36,"u2",47,107
36,"u2",52,47
36,"u3",7,4
36,"u3",12,6
36,"u3",17,36
36,"u3",22,10
36,"u3",27,12
36,"u3",32,20
36,"u3",37,18
36,"u3",42,25
36,"u3",47,17
36,"u3",52,10
36,"u4",7,8
36,"u4",12,26
36,"u4",17,36
36,"u4",22,17
36,"u4",27,74
36,"u4",32,37
36,"u4",37,4
36,"u4",42,3
36,"u4",47,5
36,"u4",52,1
36,"u5",7,9
36,"u5",12,9
36,"u5",17,10
36,"u5",22,23
36,"u5",27,194
36,"u5",32,44
36,"u5",37,42
36,"u5",42,12
36,"u5",47,62
36,"u5",52,43
36,"u6",7,7
36,"u6",12,5
36,"u6",17,41
36,"u6",22,48
36,"u6",27,21
36,"u6",32,1
36,"u6",37,94
36,"u6",42,87
36,"u6",47,33
36,"u6",52,16
36,"u7",7,2
36,"u7",12,10
36,"u7",17,4
36,"u7",22,9
36,"u7",27,13
36,"u7",32,90
36,"u7",37,23
36,"u7",42,6
36,"u7",47,13
36,"u7",52,34
36,"u8",7,5
36,"u8",12,6
36,"u8",17,4
36,"u8",22,25
36,"u8",27,24
36,"u8",32,29
36,"u8",37,28
36,"u8",42,11
36,"u8",47,3
36,"u8",52,9
36,"u9",7,11
36,"u9",12,48
36,"u9",17,38
36,"u9",22,52
36,"u9",27,9
36,"u9",32,37
36,"u9",37,17
36,"u9",42,21
36,"u9",47,0
36,"u9",52,9
36,"u10",7,0
36,"u10",12,6
36,"u10",17,5
36,"u10",22,24
36,"u10",27,11
36,"u10",32,154
36,"u10",37,80
36,"u10",42,29
36,"u10",47,3
36,"u10",52,6
37,"u1",7,3
37,"u1",12,4
37,"u1",17,1
37,"u1",22,6
37,"u1",27,7
37,"u1",32,14
37,"u1",37,10
37,"u1",42,65
37,"u1",47,55
37,"u1",52,112
37,"u2",7,1
37,"u2",12,3
37,"u2",17,8
37,"u2",22,36
37,"u2",27,26
37,"u2",32,12
37,"u2",37,131
37,"u2",42,83
37,"u2",47,329
37,"u2",52,22
37,"u3",7,5
37,"u3",12,31
37,"u3",17,2
37,"u3",22,2
37,"u3",27,16
37,"u3",32,11
37,"u3",37,63
37,"u3",42,17
37,"u3",47,4
37,"u3",52,7
37,"u4",7,1
37,"u4",12,2
37,"u4",17,15
37,"u4",22,102
37,"u4",27,8
37,"u4",32,11
37,"u4",37,19
37,"u4",42,75
37,"u4",47,21
37,"u4",52,96
37,"u5",7,5
37,"u5",12,2
37,"u5",17,14
37,"u5",22,12
37,"u5",27,16
37,"u5",32,38
37,"u5",37,22
37,"u5",42,13
37,"u5",47,32
37,"u5",52,148
37,"u6",7,1
37,"u6",12,4
37,"u6",17,8
37,"u6",22,16
37,"u6",27,24
37,"u6",32,44
37,"u6",37,110
37,"u6",42,3
37,"u6",47,11
37,"u6",52,37
37,"u7",7,2
37,"u7",12,15
37,"u7",17,117
37,"u7",22,30
37,"u7",27,16
37,"u7",32,48
37,"u7",37,26
37,"u7",42,1
37,"u7",47,1
37,"u7",52,4
37,"u8",7,1
37,"u8",12,5
37,"u8",17,2
37,"u8",22,41
37,"u8",27,36
37,"u8",32,199
37,"u8",37,65
37,"u8",42,7
37,"u8",47,20
37,"u8",52,9
37,"u9",7,4
37,"u9",12,26
37,"u9",17,39
37,"u9",22,118
37,"u9",27,73
37,"u9",32,100
37,"u9",37,181
37,"u9",42,25
37,"u9",47,9
37,"u9",52,13
37,"u10",7,1
37,"u10",12,3
37,"u10",17,12
37,"u10",22,2
37,"u10",27,22
37,"u10",32,54
37,"u10",37,18
37,"u10",42,22
37,"u10",47,9
37,"u10",52,22
38,"u1",7,0
38,"u1",12,7
38,"u1",17,7
38,"u1",22,2
38,"u1",27,113
38,"u1",32,29
38,"u1",37,68
38,"u1",42,95
38,"u1",47,80
38,"u1",52,72
38,"u2",7,0
38,"u2",12,1
38,"u2",17,17
38,"u2",22,12
38,"u2",27,37
38,"u2",32,43
38,"u2",37,186
38,"u2",42,9
38,"u2",47,4
38,"u2",52,1
38,"u3",7,6
38,"u3",12,1
38,"u3",17,0
38,"u3",22,1
38,"u3",27,17
38,"u3",32,0
38,"u3",37,81
38,"u3",42,62
38,"u3",47,222
38,"u3",52,24
38,"u4",7,1
38,"u4",12,6
38,"u4",17,8
38,"u4",22,2
38,"u4",27,122
38,"u4",32,64
38,"u4",37,143
38,"u4",42,121
38,"u4",47,20
38,"u4",52,30
38,"u5",7,1
38,"u5",12,17
38,"u5",17,37
38,"u5",22,28
38,"u5",27,76
38,"u5",32,49
38,"u5",37,6
38,"u5",42,31
38,"u5",47,18
38,"u5",52,21
38,"u6",7,0
38,"u6",12,15
38,"u6",17,17
38,"u6",22,27
38,"u6",27,40
38,"u6",32,101
38,"u6",37,223
38,"u6",42,103
38,"u6",47,57
38,"u6",52,8
38,"u7",7,2
38,"u7",12,9
38,"u7",17,14
38,"u7",22,105
38,"u7",27,67
38,"u7",32,37
38,"u7",37,23
38,"u7",42,81
38,"u7",47,49
38,"u7",52,23
38,"u8",7,2
38,"u8",12,6
38,"u8",17,8
38,"u8",22,80
38,"u8",27,8
38,"u8",32,144
38,"u8",37,151
38,"u8",42,116
38,"u8",47,64
38,"u8",52,28
38,"u9",7,1
38,"u9",12,6
38,"u9",17,8
38,"u9",22,10
38,"u9",27,44
38,"u9",32,38
38,"u9",37,120
38,"u9",42,164
38,"u9",47,33
38,"u9",52,1
38,"u10",7,1
38,"u10",12,6
38,"u10",17,13
38,"u10",22,46
38,"u10",27,45
38,"u10",32,79
38,"u10",37,10
38,"u10",42,19
38,"u10",47,109
38,"u10",52,24
39,"u1",7,0
39,"u1",12,22
39,"u1",17,36
39,"u1",22,77
39,"u1",27,55
39,"u1",32,30
39,"u1",37,0
39,"u1",42,44
39,"u1",47,30
39,"u1",52,45
39,"u2",7,12
39,"u2",12,2
39,"u2",17,9
39,"u2",22,84
39,"u2",27,66
39,"u2",32,63
39,"u2",37,46
39,"u2",42,11
39,"u2",47,8
39,"u2",52,14
39,"u3",7,0
39,"u3",12,0
39,"u3",17,1
39,"u3",22,16
39,"u3",27,126
39,"u3",32,62
39,"u3",37,54
39,"u3",42,28
39,"u3",47,3
39,"u3",52,0
39,"u4",7,2
39,"u4",12,9
39,"u4",17,39
39,"u4",22,17
39,"u4",27,87
39,"u4",32,280
39,"u4",37,241
39,"u4",42,39
39,"u4",47,8
39,"u4",52,8
39,"u5",7,2
39,"u5",12,16
39,"u5",17,16
39,"u5",22,31
39,"u5",27,48
39,"u5",32,96
39,"u5",37,16
39,"u5",42,21
39,"u5",47,88
39,"u5",52,9
39,"u6",7,0
39,"u6",12,5
39,"u6",17,6
39,"u6",22,2
39,"u6",27,7
39,"u6",32,9
39,"u6",37,61
39,"u6",42,33
39,"u6",47,27
39,"u6",52,47
39,"u7",7,2
39,"u7",12,3
39,"u7",17,6
39,"u7",22,19
39,"u7",27,54
39,"u7",32,67
39,"u7",37,80
39,"u7",42,247
39,"u7",47,64
39,"u7",52,267
39,"u8",7,3
39,"u8",12,4
39,"u8",17,38
39,"u8",22,148
39,"u8",27,126
39,"u8",32,95
39,"u8",37,44
39,"u8",42,24
39,"u8",47,3
39,"u8",52,4
39,"u9",7,0
39,"u9",12,2
39,"u9",17,12
39,"u9",22,15
39,"u9",27,12
39,"u9",32,73
39,"u9",37,35
39,"u9",42,84
39,"u9",47,1
39,"u9",52,16
39,"u10",7,2
39,"u10",12,9
39,"u10",17,49
39,"u10",22,51
39,"u10",27,48
39,"u10",32,4
39,"u10",37,13
39,"u10",42,7
39,"u10",47,3
39,"u10",52,55
40,"u1",7,7
40,"u1",12,14
40,"u1",17,19
40,"u1",22,3
40,"u1",27,84
40,"u1",32,323
40,"u1",37,77
40,"u1",42,53
40,"u1",47,8
40,"u1",52,12
40,"u2",7,3
40,"u2",12,5
40,"u2",17,18
40,"u2",22,41
40,"u2",27,115
40,"u2",32,0
40,"u2",37,40
40,"u2",42,20
40,"u2",47,13
40,"u2",52,10
40,"u3",7,0
40,"u3",12,1
40,"u3",17,10
40,"u3",22,35
40,"u3",27,12
40,"u3",32,15
40,"u3",37,15
40,"u3",42,23
40,"u3",47,8
40,"u3",52,46
40,"u4",7,5
40,"u4",12,20
40,"u4",17,72
40,"u4",22,67
40,"u4",27,30
40,"u4",32,81
40,"u4",37,32
40,"u4",42,90
40,"u4",47,72
40,"u4",52,25
40,"u5",7,4
40,"u5",12,7
40,"u5",17,22
40,"u5",22,26
40,"u5",27,139
40,"u5",32,77
40,"u5",37,11
40,"u5",42,14
40,"u5",47,44
40,"u5",52,15
40,"u6",7,1
40,"u6",12,4
40,"u6",17,2
40,"u6",22,37
40,"u6",27,100
40,"u6",32,46
40,"u6",37,10
40,"u6",42,25
40,"u6",47,23
40,"u6",52,68
40,"u7",7,3
40,"u7",12,21
40,"u7",17,12
40,"u7",22,66
40,"u7",27,41
40,"u7",32,51
40,"u7",37,155
40,"u7",42,184
40,"u7",47,45
40,"u7",52,33
40,"u8",7,4
40,"u8",12,0
40,"u8",17,3
40,"u8",22,13
40,"u8",27,32
40,"u8",32,43
40,"u8",37,17
40,"u8",42,5
40,"u8",47,6
40,"u8",52,125
40,"u9",7,2
40,"u9",12,18
40,"u9",17,101
40,"u9",22,67
40,"u9",27,18
40,"u9",32,37
40,"u9",37,59
40,"u9",42,122
40,"u9",47,74
40,"u9",52,63
40,"u10",7,2
40,"u10",12,9
40,"u10",17,8
40,"u10",22,72
40,"u10",27,134
40,"u10",32,128
40,"u10",37,19
40,"u10",42,60
40,"u10",47,10
40,"u10",52,1
41,"u1",7,4
41,"u1",12,16
41,"u1",17,26
41,"u1",22,17
41,"u1",27,81
41,"u1",32,99
41,"u1",37,122
41,"u1",42,94
41,"u1",47,16
41,"u1",52,28
41,"u2",7,2
41,"u2",12,8
41,"u2",17,9
41,"u2",22,34
41,"u2",27,15
41,"u2",32,32
41,"u2",37,53
41,"u2",42,21
41,"u2",47,113
41,"u2",52,63
41,"u3",7,0
41,"u3",12,1
41,"u3",17,2
41,"u3",22,9
41,"u3",27,1
41,"u3",32,17
41,"u3",37,3
41,"u3",42,19
41,"u3",47,4
41,"u3",52,125
41,"u4",7,2
41,"u4",12,6
41,"u4",17,1
41,"u4",22,15
41,"u4",27,36
41,"u4",32,21
41,"u4",37,93
41,"u4",42,48
41,"u4",47,34
41,"u4",52,5
41,"u5",7,8
41,"u5",12,36
41,"u5",17,28
41,"u5",22,100
41,"u5",27,91
41,"u5",32,67
41,"u5",37,41
41,"u5",42,19
41,"u5",47,9
41,"u5",52,3
41,"u6",7,1
41,"u6",12,22
41,"u6",17,117
41,"u6",22,117
41,"u6",27,28
41,"u6",32,5
41,"u6",37,27
41,"u6",42,29
41,"u6",47,21
41,"u6",52,8
41,"u7",7,1
41,"u7",12,1
41,"u7",17,27
41,"u7",22,76
41,"u7",27,34
41,"u7",32,44
41,"u7",37,55
41,"u7",42,49
41,"u7",47,3
41,"u7",52,14
41,"u8",7,1
41,"u8",12,5
41,"u8",17,62
41,"u8",22,24
41,"u8",27,195
41,"u8",32,67
41,"u8",37,93
41,"u8",42,146
41,"u8",47,18
41,"u8",52,18
41,"u9",7,2
41,"u9",12,10
41,"u9",17,15
41,"u9",22,41
41,"u9",27,10
41,"u9",32,362
41,"u9",37,182
41,"u9",42,56
41,"u9",47,8
41,"u9",52,4
41,"u10",7,1
41,"u10",12,6
41,"u10",17,23
41,"u10",22,57
41,"u10",27,84
41,"u10",32,159
41,"u10",37,39
41,"u10",42,11
41,"u10",47,10
41,"u10",52,2
42,"u1",7,3
42,"u1",12,2
42,"u1",17,4
42,"u1",22,12
42,"u1",27,36
42,"u1",32,16
42,"u1",37,74
42,"u1",42,31
42,"u1",47,13
42,"u1",52,27
42,"u2",7,2
42,"u2",12,8
42,"u2",17,2
42,"u2",22,0
42,"u2",27,16
42,"u2",32,49
42,"u2",37,25
42,"u2",42,35
42,"u2",47,20
42,"u2",52,41
42,"u3",7,0
42,"u3",12,0
42,"u3",17,31
42,"u3",22,21
42,"u3",27,38
42,"u3",32,54
42,"u3",37,91
42,"u3",42,212
42,"u3",47,66
42,"u3",52,27
42,"u4",7,13
42,"u4",12,51
42,"u4",17,45
42,"u4",22,143
42,"u4",27,234
42,"u4",32,325
42,"u4",37,115
42,"u4",42,236
42,"u4",47,72
42,"u4",52,31
42,"u5",7,0
42,"u5",12,2
42,"u5",17,0
42,"u5",22,1
42,"u5",27,2
42,"u5",32,24
42,"u5",37,18
42,"u5",42,67
42,"u5",47,103
42,"u5",52,59
42,"u6",7,4
42,"u6",12,2
42,"u6",17,2
42,"u6",22,16
42,"u6",27,1
42,"u6",32,5
42,"u6",37,30
42,"u6",42,6
42,"u6",47,42
42,"u6",52,252
42,"u7",7,0
42,"u7",12,4
42,"u7",17,21
42,"u7",22,6
42,"u7",27,27
42,"u7",32,19
42,"u7",37,41
42,"u7",42,38
42,"u7",47,15
42,"u7",52,24
42,"u8",7,0
42,"u8",12,2
42,"u8",17,3
42,"u8",22,5
42,"u8",27,15
42,"u8",32,97
42,"u8",37,39
42,"u8",42,4
42,"u8",47,19
42,"u8",52,8
42,"u9",7,9
42,"u9",12,10
42,"u9",17,9
42,"u9",22,14
42,"u9",27,34
42,"u9",32,87
42,"u9",37,43
42,"u9",42,40
42,"u9",47,31
42,"u9",52,32
42,"u10",7,6
42,"u10",12,25
42,"u10",17,52
